DateInfo;Pressure
2019-03-22-00-00-00;112.701
2019-03-22-00-01-00;113.008
2019-03-22-00-02-00;112.280
2019-03-22-00-03-00;110.330
2019-03-22-00-04-00;112.117
2019-03-22-00-05-00;114.545
2019-03-22-00-06-00;112.090
2019-03-22-00-07-00;113.818
2019-03-22-00-08-00;111.027
2019-03-22-00-09-00;110.607
2019-03-22-00-10-00;109.270
2019-03-22-00-11-00;110.201
2019-03-22-00-12-00;113.292
2019-03-22-00-13-00;108.415
2019-03-22-00-14-00;114.157
2019-03-22-00-15-00;113.289
2019-03-22-00-16-00;107.866
2019-03-22-00-17-00;112.337
2019-03-22-00-18-00;111.308
2019-03-22-00-19-00;113.408
2019-03-22-00-20-00;111.109
2019-03-22-00-21-00;114.506
2019-03-22-00-22-00;112.754
2019-03-22-00-23-00;112.676
2019-03-22-00-24-00;109.773
2019-03-22-00-25-00;111.121
2019-03-22-00-26-00;115.527
2019-03-22-00-27-00;112.606
2019-03-22-00-28-00;109.379
2019-03-22-00-29-00;111.828
2019-03-22-00-30-00;116.344
2019-03-22-00-31-00;113.298
2019-03-22-00-32-00;116.507
2019-03-22-00-33-00;114.597
2019-03-22-00-34-00;113.071
2019-03-22-00-35-00;110.033
2019-03-22-00-36-00;114.553
2019-03-22-00-37-00;109.070
2019-03-22-00-38-00;110.399
2019-03-22-00-39-00;114.862
2019-03-22-00-40-00;113.751
2019-03-22-00-41-00;114.827
2019-03-22-00-42-00;108.918
2019-03-22-00-43-00;112.010
2019-03-22-00-44-00;109.364
2019-03-22-00-45-00;112.630
2019-03-22-00-46-00;112.679
2019-03-22-00-47-00;110.144
2019-03-22-00-48-00;111.429
2019-03-22-00-49-00;115.490
2019-03-22-00-50-00;110.289
2019-03-22-00-51-00;109.875
2019-03-22-00-52-00;111.884
2019-03-22-00-53-00;111.485
2019-03-22-00-54-00;114.160
2019-03-22-00-55-00;109.212
2019-03-22-00-56-00;111.284
2019-03-22-00-57-00;112.180
2019-03-22-00-58-00;113.103
2019-03-22-00-59-00;112.472
2019-03-22-01-00-00;114.857
2019-03-22-01-01-00;107.959
2019-03-22-01-02-00;110.049
2019-03-22-01-03-00;110.851
2019-03-22-01-04-00;108.601
2019-03-22-01-05-00;113.332
2019-03-22-01-06-00;108.522
2019-03-22-01-07-00;115.027
2019-03-22-01-08-00;115.710
2019-03-22-01-09-00;110.785
2019-03-22-01-10-00;108.881
2019-03-22-01-11-00;108.065
2019-03-22-01-12-00;110.264
2019-03-22-01-13-00;110.590
2019-03-22-01-14-00;112.348
2019-03-22-01-15-00;112.624
2019-03-22-01-16-00;110.784
2019-03-22-01-17-00;112.595
2019-03-22-01-18-00;113.618
2019-03-22-01-19-00;111.057
2019-03-22-01-20-00;111.958
2019-03-22-01-21-00;114.647
2019-03-22-01-22-00;111.076
2019-03-22-01-23-00;110.015
2019-03-22-01-24-00;112.342
2019-03-22-01-25-00;112.305
2019-03-22-01-26-00;110.788
2019-03-22-01-27-00;109.076
2019-03-22-01-28-00;115.389
2019-03-22-01-29-00;111.768
2019-03-22-01-30-00;114.162
2019-03-22-01-31-00;109.764
2019-03-22-01-32-00;109.319
2019-03-22-01-33-00;117.573
2019-03-22-01-34-00;110.741
2019-03-22-01-35-00;112.194
2019-03-22-01-36-00;112.628
2019-03-22-01-37-00;114.738
2019-03-22-01-38-00;112.607
2019-03-22-01-39-00;111.464
2019-03-22-01-40-00;110.691
2019-03-22-01-41-00;113.058
2019-03-22-01-42-00;108.387
2019-03-22-01-43-00;112.224
2019-03-22-01-44-00;112.398
2019-03-22-01-45-00;109.180
2019-03-22-01-46-00;110.506
2019-03-22-01-47-00;113.033
2019-03-22-01-48-00;111.563
2019-03-22-01-49-00;109.820
2019-03-22-01-50-00;111.317
2019-03-22-01-51-00;112.731
2019-03-22-01-52-00;110.757
2019-03-22-01-53-00;111.255
2019-03-22-01-54-00;112.812
2019-03-22-01-55-00;109.338
2019-03-22-01-56-00;110.904
2019-03-22-01-57-00;112.721
2019-03-22-01-58-00;109.130
2019-03-22-01-59-00;113.978
2019-03-22-02-00-00;111.966
2019-03-22-02-01-00;112.313
2019-03-22-02-02-00;111.285
2019-03-22-02-03-00;112.636
