DateInfo;Pressure
2007-01-31-00-00-00;108.592
2007-01-31-00-01-00;109.565
2007-01-31-00-02-00;109.403
2007-01-31-00-03-00;107.690
2007-01-31-00-04-00;107.000
2007-01-31-00-05-00;103.494
2007-01-31-00-06-00;108.577
2007-01-31-00-07-00;106.573
2007-01-31-00-08-00;106.659
2007-01-31-00-09-00;107.273
2007-01-31-00-10-00;106.244
2007-01-31-00-11-00;107.156
2007-01-31-00-12-00;108.152
2007-01-31-00-13-00;107.810
2007-01-31-00-14-00;107.646
2007-01-31-00-15-00;106.571
2007-01-31-00-16-00;102.351
2007-01-31-00-17-00;106.266
2007-01-31-00-18-00;103.558
2007-01-31-00-19-00;110.669
2007-01-31-00-20-00;108.409
2007-01-31-00-21-00;107.241
2007-01-31-00-22-00;107.394
2007-01-31-00-23-00;109.193
2007-01-31-00-24-00;108.255
2007-01-31-00-25-00;109.526
2007-01-31-00-26-00;106.064
2007-01-31-00-27-00;106.336
2007-01-31-00-28-00;106.054
2007-01-31-00-29-00;110.567
2007-01-31-00-30-00;105.760
2007-01-31-00-31-00;105.666
2007-01-31-00-32-00;109.238
2007-01-31-00-33-00;107.252
2007-01-31-00-34-00;106.484
2007-01-31-00-35-00;107.252
2007-01-31-00-36-00;106.792
2007-01-31-00-37-00;104.925
2007-01-31-00-38-00;108.463
2007-01-31-00-39-00;107.646
2007-01-31-00-40-00;102.781
2007-01-31-00-41-00;106.546
2007-01-31-00-42-00;109.171
2007-01-31-00-43-00;106.099
2007-01-31-00-44-00;108.245
2007-01-31-00-45-00;106.591
2007-01-31-00-46-00;110.724
2007-01-31-00-47-00;106.636
2007-01-31-00-48-00;109.198
2007-01-31-00-49-00;111.387
2007-01-31-00-50-00;106.232
2007-01-31-00-51-00;105.940
2007-01-31-00-52-00;110.268
2007-01-31-00-53-00;105.238
2007-01-31-00-54-00;107.072
2007-01-31-00-55-00;103.663
2007-01-31-00-56-00;104.006
2007-01-31-00-57-00;105.421
2007-01-31-00-58-00;108.939
2007-01-31-00-59-00;105.945
2007-01-31-01-00-00;108.494
2007-01-31-01-01-00;103.294
2007-01-31-01-02-00;111.913
2007-01-31-01-03-00;106.277
2007-01-31-01-04-00;108.903
2007-01-31-01-05-00;106.837
