DateInfo;Pressure
2006-04-13-00-00-00;111.579
2006-04-13-00-01-00;109.657
2006-04-13-00-02-00;111.044
2006-04-13-00-03-00;104.730
2006-04-13-00-04-00;106.651
2006-04-13-00-05-00;107.856
2006-04-13-00-06-00;106.590
2006-04-13-00-07-00;109.535
2006-04-13-00-08-00;110.146
2006-04-13-00-09-00;109.717
2006-04-13-00-10-00;109.432
2006-04-13-00-11-00;108.802
2006-04-13-00-12-00;110.216
2006-04-13-00-13-00;109.199
2006-04-13-00-14-00;105.096
2006-04-13-00-15-00;106.337
2006-04-13-00-16-00;110.086
2006-04-13-00-17-00;108.785
2006-04-13-00-18-00;110.708
2006-04-13-00-19-00;108.313
2006-04-13-00-20-00;109.873
2006-04-13-00-21-00;109.107
2006-04-13-00-22-00;110.726
2006-04-13-00-23-00;107.280
2006-04-13-00-24-00;110.176
2006-04-13-00-25-00;106.901
2006-04-13-00-26-00;108.049
2006-04-13-00-27-00;108.607
2006-04-13-00-28-00;102.593
2006-04-13-00-29-00;110.287
2006-04-13-00-30-00;113.656
2006-04-13-00-31-00;108.013
2006-04-13-00-32-00;112.665
2006-04-13-00-33-00;109.246
2006-04-13-00-34-00;112.562
2006-04-13-00-35-00;108.454
2006-04-13-00-36-00;106.257
2006-04-13-00-37-00;109.239
2006-04-13-00-38-00;108.654
2006-04-13-00-39-00;108.965
2006-04-13-00-40-00;107.431
2006-04-13-00-41-00;109.058
2006-04-13-00-42-00;110.746
2006-04-13-00-43-00;109.290
2006-04-13-00-44-00;109.841
2006-04-13-00-45-00;107.601
2006-04-13-00-46-00;110.375
2006-04-13-00-47-00;109.867
2006-04-13-00-48-00;111.289
2006-04-13-00-49-00;108.053
2006-04-13-00-50-00;106.443
2006-04-13-00-51-00;105.683
2006-04-13-00-52-00;104.892
2006-04-13-00-53-00;106.605
2006-04-13-00-54-00;106.700
2006-04-13-00-55-00;106.450
2006-04-13-00-56-00;109.171
2006-04-13-00-57-00;103.750
2006-04-13-00-58-00;107.855
2006-04-13-00-59-00;107.856
2006-04-13-01-00-00;109.481
2006-04-13-01-01-00;108.305
2006-04-13-01-02-00;108.840
2006-04-13-01-03-00;106.751
2006-04-13-01-04-00;104.935
2006-04-13-01-05-00;106.873
2006-04-13-01-06-00;108.951
2006-04-13-01-07-00;108.279
2006-04-13-01-08-00;110.518
2006-04-13-01-09-00;108.978
2006-04-13-01-10-00;106.965
2006-04-13-01-11-00;107.868
2006-04-13-01-12-00;108.886
2006-04-13-01-13-00;107.139
2006-04-13-01-14-00;108.937
2006-04-13-01-15-00;106.899
2006-04-13-01-16-00;105.349
2006-04-13-01-17-00;110.820
