DateInfo;Pressure
2004-11-13-00-00-00; 99.581
2004-11-13-00-01-00;100.068
2004-11-13-00-02-00; 99.559
2004-11-13-00-03-00; 95.461
2004-11-13-00-04-00; 95.338
2004-11-13-00-05-00; 93.092
2004-11-13-00-06-00; 96.340
2004-11-13-00-07-00; 96.217
2004-11-13-00-08-00; 98.688
2004-11-13-00-09-00; 94.575
2004-11-13-00-10-00; 92.875
2004-11-13-00-11-00; 96.486
2004-11-13-00-12-00; 96.108
2004-11-13-00-13-00; 94.081
2004-11-13-00-14-00; 96.580
2004-11-13-00-15-00; 94.786
2004-11-13-00-16-00; 95.425
2004-11-13-00-17-00; 97.031
2004-11-13-00-18-00; 96.355
2004-11-13-00-19-00; 95.199
2004-11-13-00-20-00; 99.975
2004-11-13-00-21-00; 93.007
2004-11-13-00-22-00; 95.415
2004-11-13-00-23-00; 95.763
2004-11-13-00-24-00; 94.998
2004-11-13-00-25-00; 98.703
2004-11-13-00-26-00; 95.346
2004-11-13-00-27-00; 95.826
2004-11-13-00-28-00; 96.613
2004-11-13-00-29-00; 98.864
2004-11-13-00-30-00; 94.615
2004-11-13-00-31-00; 92.758
2004-11-13-00-32-00; 93.706
2004-11-13-00-33-00; 95.936
2004-11-13-00-34-00; 94.203
2004-11-13-00-35-00; 96.329
2004-11-13-00-36-00; 97.436
2004-11-13-00-37-00; 94.080
2004-11-13-00-38-00; 94.472
2004-11-13-00-39-00; 92.994
2004-11-13-00-40-00; 95.834
2004-11-13-00-41-00; 96.992
2004-11-13-00-42-00; 99.410
2004-11-13-00-43-00; 95.665
2004-11-13-00-44-00; 94.421
2004-11-13-00-45-00; 97.429
2004-11-13-00-46-00; 92.971
2004-11-13-00-47-00; 96.227
2004-11-13-00-48-00; 94.413
2004-11-13-00-49-00; 96.635
2004-11-13-00-50-00; 97.188
2004-11-13-00-51-00; 93.305
2004-11-13-00-52-00; 97.094
2004-11-13-00-53-00; 98.135
2004-11-13-00-54-00; 96.955
2004-11-13-00-55-00; 97.304
2004-11-13-00-56-00; 98.616
2004-11-13-00-57-00; 94.418
2004-11-13-00-58-00; 97.632
2004-11-13-00-59-00; 97.370
2004-11-13-01-00-00; 98.317
2004-11-13-01-01-00;100.015
2004-11-13-01-02-00; 95.993
2004-11-13-01-03-00; 98.907
2004-11-13-01-04-00; 95.409
2004-11-13-01-05-00; 94.877
2004-11-13-01-06-00; 93.704
2004-11-13-01-07-00;100.205
2004-11-13-01-08-00; 95.365
2004-11-13-01-09-00; 95.329
2004-11-13-01-10-00; 97.005
2004-11-13-01-11-00; 95.752
2004-11-13-01-12-00; 96.306
2004-11-13-01-13-00; 95.030
2004-11-13-01-14-00; 96.087
2004-11-13-01-15-00;100.329
2004-11-13-01-16-00; 96.050
2004-11-13-01-17-00; 95.022
2004-11-13-01-18-00; 97.231
2004-11-13-01-19-00; 93.177
2004-11-13-01-20-00; 95.918
2004-11-13-01-21-00; 95.708
2004-11-13-01-22-00; 96.444
2004-11-13-01-23-00; 96.961
2004-11-13-01-24-00; 98.135
2004-11-13-01-25-00; 95.359
2004-11-13-01-26-00; 98.193
2004-11-13-01-27-00; 98.383
2004-11-13-01-28-00; 94.702
2004-11-13-01-29-00; 94.227
2004-11-13-01-30-00; 96.042
2004-11-13-01-31-00; 97.063
2004-11-13-01-32-00; 92.970
2004-11-13-01-33-00; 94.313
2004-11-13-01-34-00; 95.151
2004-11-13-01-35-00; 95.647
2004-11-13-01-36-00; 94.852
2004-11-13-01-37-00; 99.178
2004-11-13-01-38-00; 99.455
2004-11-13-01-39-00; 96.537
2004-11-13-01-40-00; 95.808
2004-11-13-01-41-00; 95.946
2004-11-13-01-42-00; 96.544
2004-11-13-01-43-00; 95.545
2004-11-13-01-44-00; 99.025
2004-11-13-01-45-00; 95.590
2004-11-13-01-46-00; 94.788
2004-11-13-01-47-00; 94.694
2004-11-13-01-48-00; 96.823
2004-11-13-01-49-00; 96.692
2004-11-13-01-50-00; 97.303
2004-11-13-01-51-00; 95.947
2004-11-13-01-52-00; 95.487
2004-11-13-01-53-00; 93.393
2004-11-13-01-54-00; 94.238
2004-11-13-01-55-00; 96.062
2004-11-13-01-56-00; 99.477
2004-11-13-01-57-00; 98.375
2004-11-13-01-58-00; 99.923
