DateInfo;Pressure
2019-07-12-00-00-00;110.944
2019-07-12-00-01-00;108.491
2019-07-12-00-02-00;113.185
2019-07-12-00-03-00;113.449
2019-07-12-00-04-00;111.103
2019-07-12-00-05-00;112.452
2019-07-12-00-06-00;110.855
2019-07-12-00-07-00;115.178
2019-07-12-00-08-00;107.052
2019-07-12-00-09-00;112.187
2019-07-12-00-10-00;111.393
2019-07-12-00-11-00;114.419
2019-07-12-00-12-00;108.048
2019-07-12-00-13-00;110.942
2019-07-12-00-14-00;107.642
2019-07-12-00-15-00;111.984
2019-07-12-00-16-00;109.019
2019-07-12-00-17-00;107.191
2019-07-12-00-18-00;111.488
2019-07-12-00-19-00;110.473
2019-07-12-00-20-00;109.094
2019-07-12-00-21-00;110.038
2019-07-12-00-22-00;110.329
2019-07-12-00-23-00;109.075
2019-07-12-00-24-00;110.196
2019-07-12-00-25-00;114.381
2019-07-12-00-26-00;113.401
2019-07-12-00-27-00;111.079
2019-07-12-00-28-00;113.631
2019-07-12-00-29-00;113.101
2019-07-12-00-30-00;110.735
2019-07-12-00-31-00;109.659
2019-07-12-00-32-00;112.467
2019-07-12-00-33-00;113.394
2019-07-12-00-34-00;109.828
2019-07-12-00-35-00;110.490
2019-07-12-00-36-00;113.686
2019-07-12-00-37-00;115.504
2019-07-12-00-38-00;110.439
2019-07-12-00-39-00;110.925
2019-07-12-00-40-00;112.690
2019-07-12-00-41-00;114.075
2019-07-12-00-42-00;112.169
2019-07-12-00-43-00;111.445
2019-07-12-00-44-00;112.663
2019-07-12-00-45-00;110.801
2019-07-12-00-46-00;112.364
2019-07-12-00-47-00;111.632
2019-07-12-00-48-00;108.934
2019-07-12-00-49-00;110.945
2019-07-12-00-50-00;109.286
2019-07-12-00-51-00;110.900
2019-07-12-00-52-00;110.812
2019-07-12-00-53-00;112.700
2019-07-12-00-54-00;109.216
2019-07-12-00-55-00;111.484
2019-07-12-00-56-00;111.175
2019-07-12-00-57-00;110.409
2019-07-12-00-58-00;110.726
2019-07-12-00-59-00;113.593
2019-07-12-01-00-00;112.165
2019-07-12-01-01-00;113.727
2019-07-12-01-02-00;117.395
2019-07-12-01-03-00;107.502
2019-07-12-01-04-00;111.901
2019-07-12-01-05-00;110.030
2019-07-12-01-06-00;107.234
2019-07-12-01-07-00;113.345
2019-07-12-01-08-00;111.166
2019-07-12-01-09-00;112.472
2019-07-12-01-10-00;111.925
2019-07-12-01-11-00;114.227
2019-07-12-01-12-00;110.653
2019-07-12-01-13-00;109.444
2019-07-12-01-14-00;107.316
2019-07-12-01-15-00;110.122
2019-07-12-01-16-00;109.954
2019-07-12-01-17-00;110.907
2019-07-12-01-18-00;108.411
2019-07-12-01-19-00;112.787
2019-07-12-01-20-00;114.023
2019-07-12-01-21-00;110.440
2019-07-12-01-22-00;112.717
2019-07-12-01-23-00;111.623
2019-07-12-01-24-00;111.481
2019-07-12-01-25-00;111.005
2019-07-12-01-26-00;112.523
2019-07-12-01-27-00;110.538
2019-07-12-01-28-00;113.617
2019-07-12-01-29-00;112.902
2019-07-12-01-30-00;111.101
2019-07-12-01-31-00;111.816
2019-07-12-01-32-00;113.828
2019-07-12-01-33-00;112.963
2019-07-12-01-34-00;112.928
2019-07-12-01-35-00;112.327
2019-07-12-01-36-00;111.065
2019-07-12-01-37-00;112.247
2019-07-12-01-38-00;109.845
2019-07-12-01-39-00;110.154
2019-07-12-01-40-00;113.296
2019-07-12-01-41-00;115.715
2019-07-12-01-42-00;114.779
2019-07-12-01-43-00;110.649
2019-07-12-01-44-00;113.907
2019-07-12-01-45-00;110.933
2019-07-12-01-46-00;107.615
2019-07-12-01-47-00;111.816
2019-07-12-01-48-00;111.657
2019-07-12-01-49-00;112.539
2019-07-12-01-50-00;111.630
2019-07-12-01-51-00;109.300
2019-07-12-01-52-00;113.695
2019-07-12-01-53-00;108.788
2019-07-12-01-54-00;112.001
2019-07-12-01-55-00;112.152
2019-07-12-01-56-00;112.585
2019-07-12-01-57-00;108.359
2019-07-12-01-58-00;111.835
2019-07-12-01-59-00;110.388
2019-07-12-02-00-00;111.350
2019-07-12-02-01-00;109.832
2019-07-12-02-02-00;110.732
2019-07-12-02-03-00;108.765
2019-07-12-02-04-00;108.626
2019-07-12-02-05-00;112.446
2019-07-12-02-06-00;111.133
2019-07-12-02-07-00;110.014
2019-07-12-02-08-00;112.510
2019-07-12-02-09-00;112.854
2019-07-12-02-10-00;109.866
2019-07-12-02-11-00;108.641
2019-07-12-02-12-00;114.328
2019-07-12-02-13-00;109.665
2019-07-12-02-14-00;112.503
2019-07-12-02-15-00;112.662
2019-07-12-02-16-00;112.723
2019-07-12-02-17-00;111.895
2019-07-12-02-18-00;113.217
2019-07-12-02-19-00;108.686
2019-07-12-02-20-00;107.374
2019-07-12-02-21-00;111.604
2019-07-12-02-22-00;109.833
2019-07-12-02-23-00;111.552
2019-07-12-02-24-00;110.661
2019-07-12-02-25-00;116.708
2019-07-12-02-26-00;113.728
2019-07-12-02-27-00;110.114
2019-07-12-02-28-00;111.604
2019-07-12-02-29-00;110.168
2019-07-12-02-30-00;112.953
2019-07-12-02-31-00;110.019
2019-07-12-02-32-00;109.747
2019-07-12-02-33-00;112.046
2019-07-12-02-34-00;111.694
2019-07-12-02-35-00;112.425
2019-07-12-02-36-00;112.936
2019-07-12-02-37-00;108.388
2019-07-12-02-38-00;110.582
2019-07-12-02-39-00;111.930
2019-07-12-02-40-00;115.341
2019-07-12-02-41-00;110.695
2019-07-12-02-42-00;109.610
2019-07-12-02-43-00;112.069
2019-07-12-02-44-00;111.434
2019-07-12-02-45-00;114.864
2019-07-12-02-46-00;112.043
2019-07-12-02-47-00;111.294
2019-07-12-02-48-00;110.343
2019-07-12-02-49-00;117.862
2019-07-12-02-50-00;112.407
2019-07-12-02-51-00;111.772
2019-07-12-02-52-00;106.794
2019-07-12-02-53-00;114.620
2019-07-12-02-54-00;111.271
2019-07-12-02-55-00;111.985
2019-07-12-02-56-00;112.153
2019-07-12-02-57-00;112.797
2019-07-12-02-58-00;112.911
2019-07-12-02-59-00;109.625
2019-07-12-03-00-00;110.938
2019-07-12-03-01-00;109.380
2019-07-12-03-02-00;109.935
2019-07-12-03-03-00;111.433
2019-07-12-03-04-00;113.689
