DateInfo;Pressure
2019-10-24-00-00-00;118.934
2019-10-24-00-01-00;110.738
2019-10-24-00-02-00;109.045
2019-10-24-00-03-00;109.962
2019-10-24-00-04-00;114.239
2019-10-24-00-05-00;112.197
2019-10-24-00-06-00;108.680
2019-10-24-00-07-00;113.906
2019-10-24-00-08-00;110.903
2019-10-24-00-09-00;112.010
2019-10-24-00-10-00;108.359
2019-10-24-00-11-00;115.625
2019-10-24-00-12-00;117.537
2019-10-24-00-13-00;110.928
2019-10-24-00-14-00;113.696
2019-10-24-00-15-00;111.296
2019-10-24-00-16-00;112.718
2019-10-24-00-17-00;113.076
2019-10-24-00-18-00;112.378
2019-10-24-00-19-00;113.871
2019-10-24-00-20-00;111.793
2019-10-24-00-21-00;110.073
2019-10-24-00-22-00;114.630
2019-10-24-00-23-00;113.862
2019-10-24-00-24-00;113.425
2019-10-24-00-25-00;118.646
2019-10-24-00-26-00;111.662
2019-10-24-00-27-00;112.368
2019-10-24-00-28-00;110.290
2019-10-24-00-29-00;111.452
2019-10-24-00-30-00;112.561
2019-10-24-00-31-00;108.931
2019-10-24-00-32-00;111.140
2019-10-24-00-33-00;114.631
2019-10-24-00-34-00;111.383
2019-10-24-00-35-00;112.954
2019-10-24-00-36-00;110.614
2019-10-24-00-37-00;112.954
2019-10-24-00-38-00;114.805
2019-10-24-00-39-00;109.480
2019-10-24-00-40-00;112.246
2019-10-24-00-41-00;112.141
2019-10-24-00-42-00;112.629
2019-10-24-00-43-00;109.475
2019-10-24-00-44-00;112.900
2019-10-24-00-45-00;111.853
2019-10-24-00-46-00;118.174
2019-10-24-00-47-00;113.172
2019-10-24-00-48-00;112.071
2019-10-24-00-49-00;114.987
2019-10-24-00-50-00;114.140
2019-10-24-00-51-00;114.831
2019-10-24-00-52-00;113.531
2019-10-24-00-53-00;111.410
2019-10-24-00-54-00;114.674
2019-10-24-00-55-00;113.408
2019-10-24-00-56-00;114.980
2019-10-24-00-57-00;114.369
2019-10-24-00-58-00;112.013
2019-10-24-00-59-00;113.506
2019-10-24-01-00-00;110.820
2019-10-24-01-01-00;113.489
2019-10-24-01-02-00;114.711
2019-10-24-01-03-00;111.473
2019-10-24-01-04-00;110.417
2019-10-24-01-05-00;111.585
2019-10-24-01-06-00;113.636
2019-10-24-01-07-00;110.861
2019-10-24-01-08-00;113.916
2019-10-24-01-09-00;109.833
2019-10-24-01-10-00;110.766
2019-10-24-01-11-00;110.573
2019-10-24-01-12-00;113.628
2019-10-24-01-13-00;113.121
2019-10-24-01-14-00;114.928
2019-10-24-01-15-00;115.906
2019-10-24-01-16-00;114.771
2019-10-24-01-17-00;113.837
2019-10-24-01-18-00;109.361
2019-10-24-01-19-00;111.813
2019-10-24-01-20-00;109.930
2019-10-24-01-21-00;113.080
2019-10-24-01-22-00;112.949
2019-10-24-01-23-00;110.987
2019-10-24-01-24-00;107.255
2019-10-24-01-25-00;112.044
2019-10-24-01-26-00;110.495
2019-10-24-01-27-00;113.712
2019-10-24-01-28-00;112.824
2019-10-24-01-29-00;113.199
2019-10-24-01-30-00;112.164
2019-10-24-01-31-00;114.464
2019-10-24-01-32-00;116.450
2019-10-24-01-33-00;112.994
2019-10-24-01-34-00;112.811
2019-10-24-01-35-00;111.481
2019-10-24-01-36-00;112.179
2019-10-24-01-37-00;112.094
2019-10-24-01-38-00;106.993
2019-10-24-01-39-00;113.888
2019-10-24-01-40-00;114.375
2019-10-24-01-41-00;110.631
2019-10-24-01-42-00;113.021
2019-10-24-01-43-00;111.528
2019-10-24-01-44-00;114.299
2019-10-24-01-45-00;110.390
2019-10-24-01-46-00;116.504
2019-10-24-01-47-00;111.645
2019-10-24-01-48-00;114.748
2019-10-24-01-49-00;115.704
2019-10-24-01-50-00;114.512
2019-10-24-01-51-00;111.632
2019-10-24-01-52-00;111.934
2019-10-24-01-53-00;109.304
2019-10-24-01-54-00;112.366
2019-10-24-01-55-00;107.845
2019-10-24-01-56-00;110.066
2019-10-24-01-57-00;114.037
2019-10-24-01-58-00;112.591
2019-10-24-01-59-00;109.787
2019-10-24-02-00-00;115.282
2019-10-24-02-01-00;112.758
2019-10-24-02-02-00;110.956
2019-10-24-02-03-00;113.838
2019-10-24-02-04-00;112.742
2019-10-24-02-05-00;114.283
2019-10-24-02-06-00;108.964
2019-10-24-02-07-00;116.868
2019-10-24-02-08-00;114.726
2019-10-24-02-09-00;111.556
2019-10-24-02-10-00;111.398
2019-10-24-02-11-00;109.098
2019-10-24-02-12-00;114.272
2019-10-24-02-13-00;112.191
2019-10-24-02-14-00;111.626
2019-10-24-02-15-00;110.513
2019-10-24-02-16-00;107.739
2019-10-24-02-17-00;111.246
2019-10-24-02-18-00;113.979
2019-10-24-02-19-00;114.797
2019-10-24-02-20-00;113.318
2019-10-24-02-21-00;112.151
2019-10-24-02-22-00;110.221
2019-10-24-02-23-00;108.770
2019-10-24-02-24-00;112.068
2019-10-24-02-25-00;111.548
2019-10-24-02-26-00;111.288
