DateInfo;Pressure
2021-10-28-00-00-00;108.870
2021-10-28-00-01-00;112.200
2021-10-28-00-02-00;111.047
2021-10-28-00-03-00;109.154
2021-10-28-00-04-00;109.759
2021-10-28-00-05-00;110.928
2021-10-28-00-06-00;114.320
2021-10-28-00-07-00;110.068
2021-10-28-00-08-00;111.474
2021-10-28-00-09-00;111.289
2021-10-28-00-10-00;107.601
2021-10-28-00-11-00;112.476
2021-10-28-00-12-00;111.625
2021-10-28-00-13-00;107.094
2021-10-28-00-14-00;112.037
2021-10-28-00-15-00;110.385
2021-10-28-00-16-00;108.649
2021-10-28-00-17-00;112.441
2021-10-28-00-18-00;110.073
2021-10-28-00-19-00;111.818
2021-10-28-00-20-00;111.700
2021-10-28-00-21-00;109.316
2021-10-28-00-22-00;109.190
2021-10-28-00-23-00;113.874
2021-10-28-00-24-00;110.023
2021-10-28-00-25-00;109.651
2021-10-28-00-26-00;111.784
2021-10-28-00-27-00;110.452
2021-10-28-00-28-00;110.225
2021-10-28-00-29-00;111.153
2021-10-28-00-30-00;112.871
2021-10-28-00-31-00;109.755
2021-10-28-00-32-00;112.669
2021-10-28-00-33-00;107.487
2021-10-28-00-34-00;112.652
2021-10-28-00-35-00;109.811
2021-10-28-00-36-00;110.207
2021-10-28-00-37-00;110.064
2021-10-28-00-38-00;113.301
2021-10-28-00-39-00;112.744
2021-10-28-00-40-00;109.465
2021-10-28-00-41-00;110.847
2021-10-28-00-42-00;110.906
2021-10-28-00-43-00;112.423
2021-10-28-00-44-00;111.614
2021-10-28-00-45-00;109.212
2021-10-28-00-46-00;108.766
2021-10-28-00-47-00;110.645
2021-10-28-00-48-00;109.616
2021-10-28-00-49-00;111.032
2021-10-28-00-50-00;107.724
2021-10-28-00-51-00;111.300
2021-10-28-00-52-00;108.887
2021-10-28-00-53-00;111.122
2021-10-28-00-54-00;109.401
2021-10-28-00-55-00;111.772
2021-10-28-00-56-00;108.718
2021-10-28-00-57-00;110.186
2021-10-28-00-58-00;110.051
2021-10-28-00-59-00;108.582
2021-10-28-01-00-00;112.025
2021-10-28-01-01-00;109.113
2021-10-28-01-02-00;111.519
2021-10-28-01-03-00;113.713
2021-10-28-01-04-00;111.250
2021-10-28-01-05-00;111.132
2021-10-28-01-06-00;107.791
2021-10-28-01-07-00;112.954
2021-10-28-01-08-00;112.194
2021-10-28-01-09-00;111.299
2021-10-28-01-10-00;110.260
2021-10-28-01-11-00;110.673
2021-10-28-01-12-00;107.371
2021-10-28-01-13-00;105.866
2021-10-28-01-14-00;110.900
2021-10-28-01-15-00;111.323
2021-10-28-01-16-00;114.245
2021-10-28-01-17-00;112.565
2021-10-28-01-18-00;114.676
2021-10-28-01-19-00;114.355
2021-10-28-01-20-00;109.492
2021-10-28-01-21-00;108.479
2021-10-28-01-22-00;108.099
2021-10-28-01-23-00;105.362
2021-10-28-01-24-00;113.772
2021-10-28-01-25-00;106.872
2021-10-28-01-26-00;109.988
2021-10-28-01-27-00;115.022
2021-10-28-01-28-00;114.127
2021-10-28-01-29-00;107.515
2021-10-28-01-30-00;115.528
2021-10-28-01-31-00;110.310
2021-10-28-01-32-00;109.447
2021-10-28-01-33-00;108.093
2021-10-28-01-34-00;109.790
2021-10-28-01-35-00;110.202
2021-10-28-01-36-00;111.690
2021-10-28-01-37-00;109.786
2021-10-28-01-38-00;110.834
2021-10-28-01-39-00;108.343
2021-10-28-01-40-00;107.809
2021-10-28-01-41-00;106.563
2021-10-28-01-42-00;109.485
2021-10-28-01-43-00;112.009
2021-10-28-01-44-00;108.496
2021-10-28-01-45-00;112.560
2021-10-28-01-46-00;109.276
2021-10-28-01-47-00;109.268
2021-10-28-01-48-00;111.054
2021-10-28-01-49-00;109.013
2021-10-28-01-50-00;108.359
2021-10-28-01-51-00;107.173
2021-10-28-01-52-00;112.424
2021-10-28-01-53-00;113.076
2021-10-28-01-54-00;109.703
2021-10-28-01-55-00;107.042
2021-10-28-01-56-00;110.795
2021-10-28-01-57-00;109.429
2021-10-28-01-58-00;111.277
2021-10-28-01-59-00;110.370
2021-10-28-02-00-00;109.625
2021-10-28-02-01-00;105.813
2021-10-28-02-02-00;109.789
2021-10-28-02-03-00;111.365
2021-10-28-02-04-00;109.425
2021-10-28-02-05-00;111.466
2021-10-28-02-06-00;110.736
2021-10-28-02-07-00;106.073
2021-10-28-02-08-00;111.227
2021-10-28-02-09-00;113.143
2021-10-28-02-10-00;108.670
2021-10-28-02-11-00;112.762
2021-10-28-02-12-00;110.704
2021-10-28-02-13-00;111.838
2021-10-28-02-14-00;111.430
2021-10-28-02-15-00;108.435
2021-10-28-02-16-00;109.510
2021-10-28-02-17-00;107.922
2021-10-28-02-18-00;112.751
2021-10-28-02-19-00;112.080
2021-10-28-02-20-00;108.830
2021-10-28-02-21-00;107.404
2021-10-28-02-22-00;115.806
2021-10-28-02-23-00;112.123
2021-10-28-02-24-00;112.046
2021-10-28-02-25-00;108.178
2021-10-28-02-26-00;111.022
2021-10-28-02-27-00;111.700
2021-10-28-02-28-00;108.783
2021-10-28-02-29-00;105.279
2021-10-28-02-30-00;113.769
2021-10-28-02-31-00;109.831
2021-10-28-02-32-00;113.047
2021-10-28-02-33-00;106.560
2021-10-28-02-34-00;109.319
2021-10-28-02-35-00;113.293
2021-10-28-02-36-00;110.082
2021-10-28-02-37-00;112.196
2021-10-28-02-38-00;107.096
2021-10-28-02-39-00;111.617
2021-10-28-02-40-00;109.168
2021-10-28-02-41-00;112.399
2021-10-28-02-42-00;110.418
2021-10-28-02-43-00;111.082
2021-10-28-02-44-00;110.971
2021-10-28-02-45-00;113.776
2021-10-28-02-46-00;108.911
2021-10-28-02-47-00;113.358
2021-10-28-02-48-00;107.302
2021-10-28-02-49-00;111.487
2021-10-28-02-50-00;110.679
2021-10-28-02-51-00;111.410
2021-10-28-02-52-00;110.567
2021-10-28-02-53-00;110.413
2021-10-28-02-54-00;106.929
2021-10-28-02-55-00;109.532
2021-10-28-02-56-00;107.103
2021-10-28-02-57-00;106.778
2021-10-28-02-58-00;113.245
2021-10-28-02-59-00;111.770
2021-10-28-03-00-00;110.084
2021-10-28-03-01-00;111.507
2021-10-28-03-02-00;112.631
2021-10-28-03-03-00;109.735
2021-10-28-03-04-00;110.639
2021-10-28-03-05-00;109.362
2021-10-28-03-06-00;108.512
2021-10-28-03-07-00;111.526
2021-10-28-03-08-00;109.525
2021-10-28-03-09-00;112.054
2021-10-28-03-10-00;109.978
2021-10-28-03-11-00;110.727
2021-10-28-03-12-00;112.277
2021-10-28-03-13-00;107.334
2021-10-28-03-14-00;113.852
2021-10-28-03-15-00;112.083
2021-10-28-03-16-00;109.227
2021-10-28-03-17-00;109.882
2021-10-28-03-18-00;110.953
2021-10-28-03-19-00;111.829
2021-10-28-03-20-00;108.648
2021-10-28-03-21-00;108.707
2021-10-28-03-22-00;114.115
2021-10-28-03-23-00;108.714
2021-10-28-03-24-00;110.166
2021-10-28-03-25-00;106.802
2021-10-28-03-26-00;108.876
2021-10-28-03-27-00;112.325
2021-10-28-03-28-00;109.555
2021-10-28-03-29-00;113.134
2021-10-28-03-30-00;112.162
2021-10-28-03-31-00;111.454
2021-10-28-03-32-00;109.630
2021-10-28-03-33-00;109.596
2021-10-28-03-34-00;108.897
2021-10-28-03-35-00;107.532
2021-10-28-03-36-00;114.735
2021-10-28-03-37-00;113.788
2021-10-28-03-38-00;112.568
2021-10-28-03-39-00;110.189
2021-10-28-03-40-00;112.065
2021-10-28-03-41-00;111.485
2021-10-28-03-42-00;108.030
2021-10-28-03-43-00;107.757
2021-10-28-03-44-00;109.616
2021-10-28-03-45-00;107.310
2021-10-28-03-46-00;113.062
2021-10-28-03-47-00;110.885
2021-10-28-03-48-00;112.429
2021-10-28-03-49-00;110.977
2021-10-28-03-50-00;113.735
2021-10-28-03-51-00;112.548
2021-10-28-03-52-00;109.737
2021-10-28-03-53-00;108.598
2021-10-28-03-54-00;111.640
2021-10-28-03-55-00;109.408
2021-10-28-03-56-00;112.152
2021-10-28-03-57-00;109.903
2021-10-28-03-58-00;110.457
2021-10-28-03-59-00;108.851
2021-10-28-04-00-00;109.389
2021-10-28-04-01-00;113.323
2021-10-28-04-02-00;110.673
2021-10-28-04-03-00;109.357
2021-10-28-04-04-00;110.767
2021-10-28-04-05-00;114.888
2021-10-28-04-06-00;109.762
2021-10-28-04-07-00;112.188
2021-10-28-04-08-00;112.205
2021-10-28-04-09-00;112.163
2021-10-28-04-10-00;107.429
2021-10-28-04-11-00;109.103
2021-10-28-04-12-00;112.666
2021-10-28-04-13-00;111.589
2021-10-28-04-14-00;109.998
2021-10-28-04-15-00;106.545
2021-10-28-04-16-00;114.614
2021-10-28-04-17-00;112.039
2021-10-28-04-18-00;112.535
2021-10-28-04-19-00;111.518
2021-10-28-04-20-00;110.031
2021-10-28-04-21-00;112.878
2021-10-28-04-22-00;112.852
2021-10-28-04-23-00;111.569
2021-10-28-04-24-00;109.961
2021-10-28-04-25-00;110.174
2021-10-28-04-26-00;106.639
2021-10-28-04-27-00;109.146
2021-10-28-04-28-00;108.879
2021-10-28-04-29-00;107.681
2021-10-28-04-30-00;111.164
2021-10-28-04-31-00;109.572
2021-10-28-04-32-00;110.847
2021-10-28-04-33-00;107.688
2021-10-28-04-34-00;112.875
2021-10-28-04-35-00;113.269
2021-10-28-04-36-00;108.106
2021-10-28-04-37-00;114.587
2021-10-28-04-38-00;111.300
2021-10-28-04-39-00;111.738
2021-10-28-04-40-00;113.022
2021-10-28-04-41-00;108.890
2021-10-28-04-42-00;110.807
2021-10-28-04-43-00;110.645
2021-10-28-04-44-00;113.168
2021-10-28-04-45-00;108.575
2021-10-28-04-46-00;114.459
2021-10-28-04-47-00;110.472
2021-10-28-04-48-00;109.907
2021-10-28-04-49-00;112.474
2021-10-28-04-50-00;112.988
2021-10-28-04-51-00;108.746
2021-10-28-04-52-00;113.065
2021-10-28-04-53-00;112.475
2021-10-28-04-54-00;110.088
2021-10-28-04-55-00;111.278
2021-10-28-04-56-00;109.183
2021-10-28-04-57-00;111.775
2021-10-28-04-58-00;111.664
2021-10-28-04-59-00;112.827
2021-10-28-05-00-00;113.220
2021-10-28-05-01-00;111.902
2021-10-28-05-02-00;107.841
2021-10-28-05-03-00;109.577
2021-10-28-05-04-00;113.793
2021-10-28-05-05-00;111.125
2021-10-28-05-06-00;111.271
2021-10-28-05-07-00;113.126
2021-10-28-05-08-00;113.896
