DateInfo;Pressure
2021-11-01-00-00-00;109.232
2021-11-01-00-01-00;110.355
2021-11-01-00-02-00;112.405
2021-11-01-00-03-00;109.998
2021-11-01-00-04-00;106.748
2021-11-01-00-05-00;111.358
2021-11-01-00-06-00;110.456
2021-11-01-00-07-00;110.668
2021-11-01-00-08-00;110.489
2021-11-01-00-09-00;108.838
2021-11-01-00-10-00;110.157
2021-11-01-00-11-00;107.620
2021-11-01-00-12-00;110.787
2021-11-01-00-13-00;111.595
2021-11-01-00-14-00;111.629
2021-11-01-00-15-00;109.253
2021-11-01-00-16-00;111.015
2021-11-01-00-17-00;107.166
2021-11-01-00-18-00;109.329
2021-11-01-00-19-00;108.597
2021-11-01-00-20-00;109.388
2021-11-01-00-21-00;114.208
2021-11-01-00-22-00;109.014
2021-11-01-00-23-00;109.465
2021-11-01-00-24-00;107.932
2021-11-01-00-25-00;109.847
2021-11-01-00-26-00;113.143
2021-11-01-00-27-00;108.773
2021-11-01-00-28-00;109.642
2021-11-01-00-29-00;112.419
2021-11-01-00-30-00;112.096
2021-11-01-00-31-00;114.395
2021-11-01-00-32-00;110.307
2021-11-01-00-33-00;112.232
2021-11-01-00-34-00;108.936
2021-11-01-00-35-00;109.898
2021-11-01-00-36-00;111.721
2021-11-01-00-37-00;109.659
2021-11-01-00-38-00;111.047
2021-11-01-00-39-00;110.749
2021-11-01-00-40-00;108.561
2021-11-01-00-41-00;114.012
2021-11-01-00-42-00;110.460
2021-11-01-00-43-00;109.710
2021-11-01-00-44-00;112.538
2021-11-01-00-45-00;108.313
2021-11-01-00-46-00;107.333
2021-11-01-00-47-00;112.461
2021-11-01-00-48-00;112.742
2021-11-01-00-49-00;109.905
2021-11-01-00-50-00;115.392
2021-11-01-00-51-00;111.140
2021-11-01-00-52-00;108.157
2021-11-01-00-53-00;114.966
2021-11-01-00-54-00;109.425
2021-11-01-00-55-00;108.998
2021-11-01-00-56-00;108.785
2021-11-01-00-57-00;112.766
2021-11-01-00-58-00;110.284
2021-11-01-00-59-00;107.308
2021-11-01-01-00-00;108.356
2021-11-01-01-01-00;107.401
2021-11-01-01-02-00;111.802
2021-11-01-01-03-00;108.698
2021-11-01-01-04-00;112.322
2021-11-01-01-05-00;112.927
2021-11-01-01-06-00;109.226
2021-11-01-01-07-00;111.648
2021-11-01-01-08-00;111.878
2021-11-01-01-09-00;112.049
2021-11-01-01-10-00;110.522
2021-11-01-01-11-00;109.695
2021-11-01-01-12-00;109.183
2021-11-01-01-13-00;108.492
2021-11-01-01-14-00;106.530
2021-11-01-01-15-00;114.778
2021-11-01-01-16-00;110.471
2021-11-01-01-17-00;112.476
2021-11-01-01-18-00;108.178
2021-11-01-01-19-00;110.029
2021-11-01-01-20-00;110.950
2021-11-01-01-21-00;109.730
2021-11-01-01-22-00;110.684
2021-11-01-01-23-00;110.821
2021-11-01-01-24-00;109.329
2021-11-01-01-25-00;109.994
2021-11-01-01-26-00;112.757
2021-11-01-01-27-00;111.051
2021-11-01-01-28-00;112.416
2021-11-01-01-29-00;112.706
2021-11-01-01-30-00;108.827
2021-11-01-01-31-00;114.983
2021-11-01-01-32-00;110.132
2021-11-01-01-33-00;111.786
2021-11-01-01-34-00;112.749
2021-11-01-01-35-00;111.530
2021-11-01-01-36-00;106.663
2021-11-01-01-37-00;113.056
2021-11-01-01-38-00;109.800
2021-11-01-01-39-00;111.088
2021-11-01-01-40-00;110.619
2021-11-01-01-41-00;113.576
2021-11-01-01-42-00;109.017
2021-11-01-01-43-00;111.080
2021-11-01-01-44-00;111.250
2021-11-01-01-45-00;110.057
2021-11-01-01-46-00;111.958
2021-11-01-01-47-00;112.452
2021-11-01-01-48-00;109.981
2021-11-01-01-49-00;111.532
2021-11-01-01-50-00;110.943
2021-11-01-01-51-00;113.219
2021-11-01-01-52-00;113.713
2021-11-01-01-53-00;111.070
2021-11-01-01-54-00;110.651
2021-11-01-01-55-00;110.284
2021-11-01-01-56-00;111.068
2021-11-01-01-57-00;110.402
2021-11-01-01-58-00;111.485
2021-11-01-01-59-00;109.541
2021-11-01-02-00-00;108.995
2021-11-01-02-01-00;111.383
2021-11-01-02-02-00;107.169
2021-11-01-02-03-00;108.850
2021-11-01-02-04-00;111.255
2021-11-01-02-05-00;116.117
2021-11-01-02-06-00;113.098
2021-11-01-02-07-00;111.938
2021-11-01-02-08-00;107.051
2021-11-01-02-09-00;109.251
2021-11-01-02-10-00;109.081
2021-11-01-02-11-00;113.883
2021-11-01-02-12-00;110.437
2021-11-01-02-13-00;108.962
2021-11-01-02-14-00;110.634
2021-11-01-02-15-00;112.254
2021-11-01-02-16-00;107.052
2021-11-01-02-17-00;112.135
2021-11-01-02-18-00;109.977
2021-11-01-02-19-00;110.804
2021-11-01-02-20-00;112.620
2021-11-01-02-21-00;109.430
2021-11-01-02-22-00;113.089
2021-11-01-02-23-00;114.189
2021-11-01-02-24-00;110.137
2021-11-01-02-25-00;110.598
2021-11-01-02-26-00;113.395
2021-11-01-02-27-00;108.959
2021-11-01-02-28-00;108.532
2021-11-01-02-29-00;113.532
2021-11-01-02-30-00;107.722
2021-11-01-02-31-00;114.257
2021-11-01-02-32-00;112.756
2021-11-01-02-33-00;107.210
2021-11-01-02-34-00;115.733
2021-11-01-02-35-00;109.829
2021-11-01-02-36-00;111.817
2021-11-01-02-37-00;114.863
2021-11-01-02-38-00;109.939
2021-11-01-02-39-00;110.963
2021-11-01-02-40-00;110.332
2021-11-01-02-41-00;110.912
2021-11-01-02-42-00;110.946
2021-11-01-02-43-00;113.907
2021-11-01-02-44-00;107.782
2021-11-01-02-45-00;110.009
2021-11-01-02-46-00;108.815
2021-11-01-02-47-00;111.229
2021-11-01-02-48-00;113.071
2021-11-01-02-49-00;110.894
2021-11-01-02-50-00;110.142
2021-11-01-02-51-00;109.654
2021-11-01-02-52-00;111.839
2021-11-01-02-53-00;107.706
2021-11-01-02-54-00;113.539
2021-11-01-02-55-00;105.989
2021-11-01-02-56-00;111.293
2021-11-01-02-57-00;112.736
2021-11-01-02-58-00;110.405
2021-11-01-02-59-00;108.747
2021-11-01-03-00-00;110.583
2021-11-01-03-01-00;110.702
2021-11-01-03-02-00;114.059
2021-11-01-03-03-00;109.574
2021-11-01-03-04-00;107.362
2021-11-01-03-05-00;110.011
2021-11-01-03-06-00;109.840
2021-11-01-03-07-00;108.022
2021-11-01-03-08-00;107.936
2021-11-01-03-09-00;109.926
2021-11-01-03-10-00;108.892
2021-11-01-03-11-00;112.035
2021-11-01-03-12-00;109.087
2021-11-01-03-13-00;111.530
2021-11-01-03-14-00;109.974
2021-11-01-03-15-00;112.478
2021-11-01-03-16-00;112.828
2021-11-01-03-17-00;112.913
2021-11-01-03-18-00;109.663
2021-11-01-03-19-00;109.611
2021-11-01-03-20-00;111.663
2021-11-01-03-21-00;115.255
2021-11-01-03-22-00;108.728
2021-11-01-03-23-00;108.984
2021-11-01-03-24-00;113.030
2021-11-01-03-25-00;108.701
2021-11-01-03-26-00;111.105
2021-11-01-03-27-00;110.223
2021-11-01-03-28-00;113.038
2021-11-01-03-29-00;110.009
2021-11-01-03-30-00;114.964
2021-11-01-03-31-00;109.923
2021-11-01-03-32-00;113.791
2021-11-01-03-33-00;108.922
2021-11-01-03-34-00;111.849
2021-11-01-03-35-00;111.695
2021-11-01-03-36-00;112.482
2021-11-01-03-37-00;111.327
2021-11-01-03-38-00;112.593
2021-11-01-03-39-00;113.954
2021-11-01-03-40-00;110.238
2021-11-01-03-41-00;113.825
2021-11-01-03-42-00;109.586
2021-11-01-03-43-00;111.452
2021-11-01-03-44-00;114.492
2021-11-01-03-45-00;110.088
2021-11-01-03-46-00;108.956
2021-11-01-03-47-00;112.632
2021-11-01-03-48-00;110.104
2021-11-01-03-49-00;108.474
2021-11-01-03-50-00;111.774
2021-11-01-03-51-00;110.221
2021-11-01-03-52-00;114.156
2021-11-01-03-53-00;111.857
2021-11-01-03-54-00;108.966
2021-11-01-03-55-00;109.576
2021-11-01-03-56-00;109.052
2021-11-01-03-57-00;109.841
2021-11-01-03-58-00;109.764
2021-11-01-03-59-00;110.878
2021-11-01-04-00-00;108.835
2021-11-01-04-01-00;110.783
2021-11-01-04-02-00;110.645
2021-11-01-04-03-00;111.040
2021-11-01-04-04-00;109.205
2021-11-01-04-05-00;112.165
2021-11-01-04-06-00;109.009
2021-11-01-04-07-00;113.375
2021-11-01-04-08-00;109.481
2021-11-01-04-09-00;111.094
2021-11-01-04-10-00;110.021
2021-11-01-04-11-00;108.434
2021-11-01-04-12-00;107.197
2021-11-01-04-13-00;109.934
2021-11-01-04-14-00;106.252
2021-11-01-04-15-00;112.112
2021-11-01-04-16-00;111.151
2021-11-01-04-17-00;108.714
2021-11-01-04-18-00;108.714
2021-11-01-04-19-00;113.374
2021-11-01-04-20-00;113.348
2021-11-01-04-21-00;109.965
2021-11-01-04-22-00;108.239
2021-11-01-04-23-00;111.973
2021-11-01-04-24-00;111.252
2021-11-01-04-25-00;110.427
2021-11-01-04-26-00;109.765
2021-11-01-04-27-00;109.611
2021-11-01-04-28-00;110.461
2021-11-01-04-29-00;116.223
2021-11-01-04-30-00;114.394
2021-11-01-04-31-00;111.113
2021-11-01-04-32-00;110.339
2021-11-01-04-33-00;110.063
2021-11-01-04-34-00;108.145
2021-11-01-04-35-00;115.639
2021-11-01-04-36-00;110.344
2021-11-01-04-37-00;109.699
2021-11-01-04-38-00;110.155
2021-11-01-04-39-00;109.373
2021-11-01-04-40-00;105.950
2021-11-01-04-41-00;111.812
2021-11-01-04-42-00;111.415
2021-11-01-04-43-00;111.766
2021-11-01-04-44-00;109.812
2021-11-01-04-45-00;111.455
2021-11-01-04-46-00;109.612
2021-11-01-04-47-00;110.378
2021-11-01-04-48-00;110.533
2021-11-01-04-49-00;108.484
2021-11-01-04-50-00;110.413
2021-11-01-04-51-00;109.241
2021-11-01-04-52-00;108.250
2021-11-01-04-53-00;110.979
2021-11-01-04-54-00;111.049
2021-11-01-04-55-00;111.480
2021-11-01-04-56-00;110.360
2021-11-01-04-57-00;109.928
2021-11-01-04-58-00;111.192
2021-11-01-04-59-00;108.898
2021-11-01-05-00-00;115.180
2021-11-01-05-01-00;110.111
2021-11-01-05-02-00;111.446
2021-11-01-05-03-00;113.498
2021-11-01-05-04-00;110.188
2021-11-01-05-05-00;113.024
2021-11-01-05-06-00;110.290
2021-11-01-05-07-00;111.169
2021-11-01-05-08-00;111.212
2021-11-01-05-09-00;108.675
2021-11-01-05-10-00;107.207
2021-11-01-05-11-00;110.649
2021-11-01-05-12-00;108.622
2021-11-01-05-13-00;111.151
2021-11-01-05-14-00;110.661
2021-11-01-05-15-00;110.739
2021-11-01-05-16-00;108.341
2021-11-01-05-17-00;110.980
2021-11-01-05-18-00;111.247
2021-11-01-05-19-00;107.677
2021-11-01-05-20-00;110.349
2021-11-01-05-21-00;109.918
2021-11-01-05-22-00;109.624
2021-11-01-05-23-00;109.907
2021-11-01-05-24-00;111.882
2021-11-01-05-25-00;110.519
2021-11-01-05-26-00;109.863
2021-11-01-05-27-00;108.111
2021-11-01-05-28-00;110.354
2021-11-01-05-29-00;110.707
2021-11-01-05-30-00;106.063
2021-11-01-05-31-00;109.058
2021-11-01-05-32-00;114.798
2021-11-01-05-33-00;110.403
2021-11-01-05-34-00;112.199
2021-11-01-05-35-00;111.966
2021-11-01-05-36-00;111.880
2021-11-01-05-37-00;109.637
2021-11-01-05-38-00;112.520
2021-11-01-05-39-00;112.502
2021-11-01-05-40-00;112.217
2021-11-01-05-41-00;110.119
2021-11-01-05-42-00;109.584
2021-11-01-05-43-00;111.112
2021-11-01-05-44-00;109.747
2021-11-01-05-45-00;111.275
2021-11-01-05-46-00;109.996
2021-11-01-05-47-00;110.669
2021-11-01-05-48-00;110.996
2021-11-01-05-49-00;107.461
2021-11-01-05-50-00;107.451
2021-11-01-05-51-00;112.609
2021-11-01-05-52-00;113.317
2021-11-01-05-53-00;108.959
2021-11-01-05-54-00;109.434
2021-11-01-05-55-00;111.144
2021-11-01-05-56-00;108.383
2021-11-01-05-57-00;109.471
2021-11-01-05-58-00;108.414
2021-11-01-05-59-00;113.442
2021-11-01-06-00-00;105.981
2021-11-01-06-01-00;110.509
2021-11-01-06-02-00;108.985
2021-11-01-06-03-00;111.573
2021-11-01-06-04-00;110.282
2021-11-01-06-05-00;111.068
2021-11-01-06-06-00;107.559
2021-11-01-06-07-00;112.115
2021-11-01-06-08-00;109.023
2021-11-01-06-09-00;112.462
2021-11-01-06-10-00;110.783
2021-11-01-06-11-00;107.346
2021-11-01-06-12-00;107.017
2021-11-01-06-13-00;112.601
2021-11-01-06-14-00;110.262
2021-11-01-06-15-00;110.227
2021-11-01-06-16-00;111.308
2021-11-01-06-17-00;107.857
2021-11-01-06-18-00;111.548
2021-11-01-06-19-00;111.426
2021-11-01-06-20-00;110.394
2021-11-01-06-21-00;110.401
2021-11-01-06-22-00;107.590
2021-11-01-06-23-00;107.693
2021-11-01-06-24-00;110.702
2021-11-01-06-25-00;112.714
2021-11-01-06-26-00;109.998
2021-11-01-06-27-00;111.785
2021-11-01-06-28-00;110.483
2021-11-01-06-29-00;111.689
2021-11-01-06-30-00;112.226
2021-11-01-06-31-00;108.110
2021-11-01-06-32-00;106.346
2021-11-01-06-33-00;112.996
2021-11-01-06-34-00;111.919
2021-11-01-06-35-00;110.286
2021-11-01-06-36-00;111.293
2021-11-01-06-37-00;113.656
2021-11-01-06-38-00;109.243
2021-11-01-06-39-00;110.964
2021-11-01-06-40-00;109.393
2021-11-01-06-41-00;107.866
2021-11-01-06-42-00;110.462
2021-11-01-06-43-00;109.811
2021-11-01-06-44-00;113.700
2021-11-01-06-45-00;113.569
2021-11-01-06-46-00;113.281
2021-11-01-06-47-00;110.369
2021-11-01-06-48-00;109.281
2021-11-01-06-49-00;108.705
2021-11-01-06-50-00;108.625
2021-11-01-06-51-00;113.798
2021-11-01-06-52-00;108.440
2021-11-01-06-53-00;108.735
2021-11-01-06-54-00;112.066
2021-11-01-06-55-00;115.406
2021-11-01-06-56-00;109.950
2021-11-01-06-57-00;111.090
2021-11-01-06-58-00;109.601
2021-11-01-06-59-00;113.221
2021-11-01-07-00-00;105.389
2021-11-01-07-01-00;113.021
2021-11-01-07-02-00;107.424
2021-11-01-07-03-00;107.988
2021-11-01-07-04-00;109.544
2021-11-01-07-05-00;108.560
2021-11-01-07-06-00;105.283
2021-11-01-07-07-00;113.139
2021-11-01-07-08-00;110.979
2021-11-01-07-09-00;109.220
2021-11-01-07-10-00;106.493
2021-11-01-07-11-00;111.431
2021-11-01-07-12-00;113.304
2021-11-01-07-13-00;110.385
2021-11-01-07-14-00;108.545
2021-11-01-07-15-00;111.019
2021-11-01-07-16-00;113.101
2021-11-01-07-17-00;109.293
2021-11-01-07-18-00;108.708
2021-11-01-07-19-00;108.873
2021-11-01-07-20-00;111.592
2021-11-01-07-21-00;107.049
2021-11-01-07-22-00;108.286
2021-11-01-07-23-00;114.250
2021-11-01-07-24-00;112.122
2021-11-01-07-25-00;111.720
2021-11-01-07-26-00;108.884
2021-11-01-07-27-00;107.853
2021-11-01-07-28-00;110.348
2021-11-01-07-29-00;110.976
2021-11-01-07-30-00;111.315
2021-11-01-07-31-00;110.686
2021-11-01-07-32-00;110.362
2021-11-01-07-33-00;109.034
2021-11-01-07-34-00;108.876
2021-11-01-07-35-00;115.913
2021-11-01-07-36-00;111.057
2021-11-01-07-37-00;108.873
2021-11-01-07-38-00;109.353
2021-11-01-07-39-00;110.165
2021-11-01-07-40-00;109.500
2021-11-01-07-41-00;112.575
2021-11-01-07-42-00;111.814
2021-11-01-07-43-00;110.993
2021-11-01-07-44-00;107.725
2021-11-01-07-45-00;111.238
2021-11-01-07-46-00;113.902
2021-11-01-07-47-00;114.487
2021-11-01-07-48-00;106.823
2021-11-01-07-49-00;109.445
2021-11-01-07-50-00;110.169
2021-11-01-07-51-00;109.277
2021-11-01-07-52-00;112.939
2021-11-01-07-53-00;110.429
2021-11-01-07-54-00;110.918
2021-11-01-07-55-00;108.740
2021-11-01-07-56-00;113.041
2021-11-01-07-57-00;112.288
2021-11-01-07-58-00;113.434
2021-11-01-07-59-00;109.924
2021-11-01-08-00-00;116.363
2021-11-01-08-01-00;113.195
2021-11-01-08-02-00;109.020
2021-11-01-08-03-00;110.184
2021-11-01-08-04-00;111.069
2021-11-01-08-05-00;111.489
2021-11-01-08-06-00;110.824
2021-11-01-08-07-00;109.414
2021-11-01-08-08-00;106.254
2021-11-01-08-09-00;109.991
2021-11-01-08-10-00;110.139
2021-11-01-08-11-00;111.137
2021-11-01-08-12-00;111.758
2021-11-01-08-13-00;109.630
2021-11-01-08-14-00;110.206
2021-11-01-08-15-00;111.186
2021-11-01-08-16-00;111.711
2021-11-01-08-17-00;111.335
2021-11-01-08-18-00;114.068
2021-11-01-08-19-00;107.045
2021-11-01-08-20-00;112.342
2021-11-01-08-21-00;109.610
2021-11-01-08-22-00;112.832
2021-11-01-08-23-00;112.805
2021-11-01-08-24-00;109.387
2021-11-01-08-25-00;111.927
2021-11-01-08-26-00;109.788
2021-11-01-08-27-00;111.627
2021-11-01-08-28-00;109.865
2021-11-01-08-29-00;115.948
2021-11-01-08-30-00;113.582
2021-11-01-08-31-00;114.029
2021-11-01-08-32-00;111.602
2021-11-01-08-33-00;112.137
2021-11-01-08-34-00;110.657
2021-11-01-08-35-00;114.599
2021-11-01-08-36-00;111.005
2021-11-01-08-37-00;110.942
2021-11-01-08-38-00;109.740
2021-11-01-08-39-00;110.957
2021-11-01-08-40-00;111.675
2021-11-01-08-41-00;109.920
2021-11-01-08-42-00;112.017
2021-11-01-08-43-00;108.967
2021-11-01-08-44-00;112.326
2021-11-01-08-45-00;112.170
2021-11-01-08-46-00;110.847
2021-11-01-08-47-00;112.135
2021-11-01-08-48-00;111.389
2021-11-01-08-49-00;113.843
2021-11-01-08-50-00;109.413
2021-11-01-08-51-00;114.630
2021-11-01-08-52-00;109.814
2021-11-01-08-53-00;111.244
2021-11-01-08-54-00;113.639
2021-11-01-08-55-00;111.376
2021-11-01-08-56-00;109.254
2021-11-01-08-57-00;108.903
2021-11-01-08-58-00;112.350
2021-11-01-08-59-00;114.586
2021-11-01-09-00-00;110.165
2021-11-01-09-01-00;109.350
2021-11-01-09-02-00;109.227
2021-11-01-09-03-00;109.999
2021-11-01-09-04-00;110.096
2021-11-01-09-05-00;109.648
2021-11-01-09-06-00;111.578
2021-11-01-09-07-00;106.129
2021-11-01-09-08-00;110.165
2021-11-01-09-09-00;109.402
2021-11-01-09-10-00;111.463
2021-11-01-09-11-00;110.578
2021-11-01-09-12-00;111.640
2021-11-01-09-13-00;112.938
2021-11-01-09-14-00;110.815
2021-11-01-09-15-00;110.463
2021-11-01-09-16-00;109.814
2021-11-01-09-17-00;109.690
2021-11-01-09-18-00;109.778
2021-11-01-09-19-00;108.997
2021-11-01-09-20-00;107.664
2021-11-01-09-21-00;110.278
2021-11-01-09-22-00;109.374
2021-11-01-09-23-00;110.943
2021-11-01-09-24-00;112.705
2021-11-01-09-25-00;107.049
2021-11-01-09-26-00;109.612
2021-11-01-09-27-00;112.377
2021-11-01-09-28-00;111.665
2021-11-01-09-29-00;117.321
2021-11-01-09-30-00;110.609
2021-11-01-09-31-00;112.954
2021-11-01-09-32-00;111.107
2021-11-01-09-33-00;114.842
2021-11-01-09-34-00;108.760
2021-11-01-09-35-00;111.018
2021-11-01-09-36-00;109.540
2021-11-01-09-37-00;111.473
2021-11-01-09-38-00;111.929
2021-11-01-09-39-00;112.922
2021-11-01-09-40-00;109.325
2021-11-01-09-41-00;112.455
2021-11-01-09-42-00;109.682
2021-11-01-09-43-00;114.881
2021-11-01-09-44-00;111.150
2021-11-01-09-45-00;108.308
2021-11-01-09-46-00;107.490
2021-11-01-09-47-00;113.993
2021-11-01-09-48-00;112.419
2021-11-01-09-49-00;106.964
2021-11-01-09-50-00;110.325
2021-11-01-09-51-00;109.533
2021-11-01-09-52-00;111.073
