DateInfo;Pressure
2021-10-29-00-00-00;110.495
2021-10-29-00-01-00;108.178
2021-10-29-00-02-00;113.541
2021-10-29-00-03-00;108.972
2021-10-29-00-04-00;109.775
2021-10-29-00-05-00;112.589
2021-10-29-00-06-00;115.786
2021-10-29-00-07-00;115.538
2021-10-29-00-08-00;111.422
2021-10-29-00-09-00;110.619
2021-10-29-00-10-00;107.042
2021-10-29-00-11-00;110.710
2021-10-29-00-12-00;107.962
2021-10-29-00-13-00;107.772
2021-10-29-00-14-00;108.690
2021-10-29-00-15-00;112.523
2021-10-29-00-16-00;110.851
2021-10-29-00-17-00;113.343
2021-10-29-00-18-00;114.501
2021-10-29-00-19-00;109.386
2021-10-29-00-20-00;110.032
2021-10-29-00-21-00;108.800
2021-10-29-00-22-00;113.953
2021-10-29-00-23-00;111.811
2021-10-29-00-24-00;110.455
2021-10-29-00-25-00;111.489
2021-10-29-00-26-00;109.034
2021-10-29-00-27-00;111.935
2021-10-29-00-28-00;112.291
2021-10-29-00-29-00;112.133
2021-10-29-00-30-00;109.365
2021-10-29-00-31-00;109.803
2021-10-29-00-32-00;110.398
2021-10-29-00-33-00;111.026
2021-10-29-00-34-00;113.547
2021-10-29-00-35-00;111.671
2021-10-29-00-36-00;109.769
2021-10-29-00-37-00;112.158
2021-10-29-00-38-00;108.828
2021-10-29-00-39-00;110.977
2021-10-29-00-40-00;111.943
2021-10-29-00-41-00;109.894
2021-10-29-00-42-00;112.497
2021-10-29-00-43-00;108.376
2021-10-29-00-44-00;112.975
2021-10-29-00-45-00;109.268
2021-10-29-00-46-00;111.761
2021-10-29-00-47-00;110.845
2021-10-29-00-48-00;109.689
2021-10-29-00-49-00;109.904
2021-10-29-00-50-00;111.704
2021-10-29-00-51-00;111.885
2021-10-29-00-52-00;111.192
2021-10-29-00-53-00;112.182
2021-10-29-00-54-00;113.395
2021-10-29-00-55-00;112.413
2021-10-29-00-56-00;109.806
2021-10-29-00-57-00;112.644
2021-10-29-00-58-00;112.099
2021-10-29-00-59-00;105.007
2021-10-29-01-00-00;111.134
2021-10-29-01-01-00;110.277
2021-10-29-01-02-00;113.253
2021-10-29-01-03-00;110.739
2021-10-29-01-04-00;111.678
2021-10-29-01-05-00;106.948
2021-10-29-01-06-00;107.872
2021-10-29-01-07-00;111.728
2021-10-29-01-08-00;112.132
2021-10-29-01-09-00;108.242
2021-10-29-01-10-00;109.767
2021-10-29-01-11-00;110.624
2021-10-29-01-12-00;112.428
2021-10-29-01-13-00;112.816
2021-10-29-01-14-00;112.799
2021-10-29-01-15-00;108.546
2021-10-29-01-16-00;108.735
2021-10-29-01-17-00;110.260
2021-10-29-01-18-00;111.382
2021-10-29-01-19-00;108.223
2021-10-29-01-20-00;111.176
2021-10-29-01-21-00;108.364
2021-10-29-01-22-00;112.668
2021-10-29-01-23-00;111.613
2021-10-29-01-24-00;107.615
2021-10-29-01-25-00;110.772
2021-10-29-01-26-00;110.434
2021-10-29-01-27-00;109.445
2021-10-29-01-28-00;109.420
2021-10-29-01-29-00;109.841
2021-10-29-01-30-00;111.547
2021-10-29-01-31-00;108.062
2021-10-29-01-32-00;112.024
2021-10-29-01-33-00;109.160
2021-10-29-01-34-00;111.225
2021-10-29-01-35-00;112.468
2021-10-29-01-36-00;110.674
2021-10-29-01-37-00;106.658
2021-10-29-01-38-00;105.514
2021-10-29-01-39-00;107.358
2021-10-29-01-40-00;108.839
2021-10-29-01-41-00;107.671
2021-10-29-01-42-00;112.723
2021-10-29-01-43-00;111.571
2021-10-29-01-44-00;113.947
2021-10-29-01-45-00;109.770
