DateInfo;Pressure
2019-03-23-00-00-00;112.232
2019-03-23-00-01-00;113.414
2019-03-23-00-02-00;114.579
2019-03-23-00-03-00;111.718
2019-03-23-00-04-00;113.841
2019-03-23-00-05-00;112.692
2019-03-23-00-06-00;112.993
2019-03-23-00-07-00;111.459
2019-03-23-00-08-00;110.618
2019-03-23-00-09-00;105.612
2019-03-23-00-10-00;110.786
2019-03-23-00-11-00;113.689
2019-03-23-00-12-00;110.480
2019-03-23-00-13-00;110.917
2019-03-23-00-14-00;109.251
2019-03-23-00-15-00;111.771
2019-03-23-00-16-00;110.578
2019-03-23-00-17-00;106.683
2019-03-23-00-18-00;110.243
2019-03-23-00-19-00;111.271
2019-03-23-00-20-00;108.622
2019-03-23-00-21-00;111.813
2019-03-23-00-22-00;112.215
2019-03-23-00-23-00;111.006
2019-03-23-00-24-00;109.877
2019-03-23-00-25-00;112.300
2019-03-23-00-26-00;113.354
2019-03-23-00-27-00;111.525
2019-03-23-00-28-00;109.459
2019-03-23-00-29-00;111.540
2019-03-23-00-30-00;111.267
2019-03-23-00-31-00;113.159
2019-03-23-00-32-00;111.930
2019-03-23-00-33-00;111.899
2019-03-23-00-34-00;112.387
2019-03-23-00-35-00;111.021
2019-03-23-00-36-00;111.264
2019-03-23-00-37-00;112.154
2019-03-23-00-38-00;110.478
2019-03-23-00-39-00;112.693
2019-03-23-00-40-00;112.800
2019-03-23-00-41-00;113.049
2019-03-23-00-42-00;110.630
2019-03-23-00-43-00;112.157
2019-03-23-00-44-00;109.023
2019-03-23-00-45-00;110.856
2019-03-23-00-46-00;108.025
2019-03-23-00-47-00;113.194
2019-03-23-00-48-00;112.138
2019-03-23-00-49-00;114.356
2019-03-23-00-50-00;112.396
2019-03-23-00-51-00;112.758
2019-03-23-00-52-00;113.744
2019-03-23-00-53-00;113.808
2019-03-23-00-54-00;114.136
2019-03-23-00-55-00;108.752
2019-03-23-00-56-00;107.729
2019-03-23-00-57-00;110.986
2019-03-23-00-58-00;110.262
2019-03-23-00-59-00;111.605
