DateInfo;Pressure
1996-10-23-00-00-00;103.192
1996-10-23-00-01-00;100.820
1996-10-23-00-02-00;106.805
1996-10-23-00-03-00;103.754
1996-10-23-00-04-00;109.305
1996-10-23-00-05-00;105.969
1996-10-23-00-06-00;106.324
1996-10-23-00-07-00;104.954
1996-10-23-00-08-00;103.180
1996-10-23-00-09-00;105.301
1996-10-23-00-10-00;110.286
1996-10-23-00-11-00;102.223
1996-10-23-00-12-00;105.722
1996-10-23-00-13-00;102.539
1996-10-23-00-14-00;106.752
1996-10-23-00-15-00;107.775
1996-10-23-00-16-00;106.961
1996-10-23-00-17-00;111.987
1996-10-23-00-18-00;105.483
1996-10-23-00-19-00;107.247
1996-10-23-00-20-00;106.718
1996-10-23-00-21-00;103.264
1996-10-23-00-22-00;104.101
1996-10-23-00-23-00;106.688
1996-10-23-00-24-00;101.843
1996-10-23-00-25-00;106.464
1996-10-23-00-26-00;106.232
1996-10-23-00-27-00;100.558
1996-10-23-00-28-00;101.311
1996-10-23-00-29-00;110.478
1996-10-23-00-30-00;105.858
1996-10-23-00-31-00;106.580
1996-10-23-00-32-00;101.457
1996-10-23-00-33-00;104.063
1996-10-23-00-34-00;109.640
1996-10-23-00-35-00;101.071
1996-10-23-00-36-00;106.367
1996-10-23-00-37-00;103.329
1996-10-23-00-38-00;106.533
1996-10-23-00-39-00;104.140
1996-10-23-00-40-00;103.283
1996-10-23-00-41-00;105.530
1996-10-23-00-42-00;101.662
1996-10-23-00-43-00;107.556
1996-10-23-00-44-00;101.728
1996-10-23-00-45-00;105.441
1996-10-23-00-46-00;101.164
1996-10-23-00-47-00;106.144
1996-10-23-00-48-00;104.599
1996-10-23-00-49-00;106.896
1996-10-23-00-50-00;105.526
1996-10-23-00-51-00;106.267
1996-10-23-00-52-00;108.661
1996-10-23-00-53-00;108.379
1996-10-23-00-54-00;102.723
1996-10-23-00-55-00;101.437
1996-10-23-00-56-00;104.190
1996-10-23-00-57-00;103.237
1996-10-23-00-58-00;101.905
1996-10-23-00-59-00;103.623
1996-10-23-01-00-00;102.213
1996-10-23-01-01-00;103.287
1996-10-23-01-02-00;105.688
1996-10-23-01-03-00;103.557
1996-10-23-01-04-00;103.403
1996-10-23-01-05-00;105.843
1996-10-23-01-06-00;103.785
1996-10-23-01-07-00;105.260
1996-10-23-01-08-00;104.194
1996-10-23-01-09-00;105.051
1996-10-23-01-10-00;106.176
1996-10-23-01-11-00;106.048
1996-10-23-01-12-00;104.580
1996-10-23-01-13-00;108.316
1996-10-23-01-14-00;102.772
1996-10-23-01-15-00;106.133
1996-10-23-01-16-00;106.760
1996-10-23-01-17-00;102.316
1996-10-23-01-18-00;107.919
1996-10-23-01-19-00;101.029
1996-10-23-01-20-00;103.993
1996-10-23-01-21-00;102.223
1996-10-23-01-22-00;107.429
1996-10-23-01-23-00;105.110
1996-10-23-01-24-00;101.330
1996-10-23-01-25-00;105.667
1996-10-23-01-26-00;103.173
1996-10-23-01-27-00;104.078
1996-10-23-01-28-00;101.661
1996-10-23-01-29-00;106.599
1996-10-23-01-30-00;106.839
1996-10-23-01-31-00;105.659
1996-10-23-01-32-00;105.222
1996-10-23-01-33-00;101.761
1996-10-23-01-34-00;103.540
1996-10-23-01-35-00;106.294
1996-10-23-01-36-00;110.451
1996-10-23-01-37-00;102.395
1996-10-23-01-38-00;107.009
1996-10-23-01-39-00;103.908
1996-10-23-01-40-00;103.629
1996-10-23-01-41-00;102.964
1996-10-23-01-42-00;106.069
1996-10-23-01-43-00; 99.755
1996-10-23-01-44-00;103.409
1996-10-23-01-45-00;102.438
1996-10-23-01-46-00;102.310
1996-10-23-01-47-00;107.083
1996-10-23-01-48-00;104.190
1996-10-23-01-49-00;105.640
1996-10-23-01-50-00;103.277
1996-10-23-01-51-00;107.366
1996-10-23-01-52-00;107.037
1996-10-23-01-53-00;104.248
1996-10-23-01-54-00;104.615
1996-10-23-01-55-00;106.182
1996-10-23-01-56-00;108.028
1996-10-23-01-57-00;101.535
1996-10-23-01-58-00; 99.471
1996-10-23-01-59-00;101.755
1996-10-23-02-00-00;105.858
1996-10-23-02-01-00;102.839
1996-10-23-02-02-00;107.851
1996-10-23-02-03-00;105.304
1996-10-23-02-04-00;104.855
1996-10-23-02-05-00;100.263
1996-10-23-02-06-00;105.033
1996-10-23-02-07-00;104.991
1996-10-23-02-08-00;109.608
1996-10-23-02-09-00;105.161
1996-10-23-02-10-00;106.525
1996-10-23-02-11-00;104.383
1996-10-23-02-12-00;106.277
1996-10-23-02-13-00;106.467
1996-10-23-02-14-00;108.072
1996-10-23-02-15-00;106.828
1996-10-23-02-16-00;103.154
1996-10-23-02-17-00;104.065
1996-10-23-02-18-00;103.774
1996-10-23-02-19-00; 99.304
1996-10-23-02-20-00;107.015
1996-10-23-02-21-00;102.312
1996-10-23-02-22-00;105.305
1996-10-23-02-23-00;105.891
1996-10-23-02-24-00;101.884
1996-10-23-02-25-00;106.718
1996-10-23-02-26-00;103.094
1996-10-23-02-27-00;105.271
1996-10-23-02-28-00;102.309
1996-10-23-02-29-00;104.677
1996-10-23-02-30-00;104.727
1996-10-23-02-31-00;101.665
1996-10-23-02-32-00;106.105
1996-10-23-02-33-00;102.469
1996-10-23-02-34-00;104.464
1996-10-23-02-35-00;103.913
1996-10-23-02-36-00;102.315
1996-10-23-02-37-00;102.742
1996-10-23-02-38-00;110.177
1996-10-23-02-39-00;103.676
1996-10-23-02-40-00;107.556
1996-10-23-02-41-00;107.153
1996-10-23-02-42-00;104.231
1996-10-23-02-43-00;104.724
1996-10-23-02-44-00;105.286
1996-10-23-02-45-00;107.355
1996-10-23-02-46-00;106.904
1996-10-23-02-47-00;107.253
1996-10-23-02-48-00;106.369
1996-10-23-02-49-00;108.189
1996-10-23-02-50-00;104.937
1996-10-23-02-51-00;103.582
1996-10-23-02-52-00;106.859
1996-10-23-02-53-00;103.477
1996-10-23-02-54-00;106.183
1996-10-23-02-55-00;103.085
1996-10-23-02-56-00;108.250
1996-10-23-02-57-00;100.126
1996-10-23-02-58-00;102.623
1996-10-23-02-59-00;104.168
1996-10-23-03-00-00;108.373
1996-10-23-03-01-00;102.608
1996-10-23-03-02-00;109.449
1996-10-23-03-03-00;103.632
1996-10-23-03-04-00;103.298
1996-10-23-03-05-00;105.422
1996-10-23-03-06-00;106.091
1996-10-23-03-07-00;105.263
1996-10-23-03-08-00;107.419
1996-10-23-03-09-00;104.595
1996-10-23-03-10-00;106.129
1996-10-23-03-11-00;105.120
1996-10-23-03-12-00;103.562
1996-10-23-03-13-00;104.735
1996-10-23-03-14-00;101.576
1996-10-23-03-15-00;107.785
1996-10-23-03-16-00;105.454
1996-10-23-03-17-00;106.017
1996-10-23-03-18-00;104.172
1996-10-23-03-19-00;104.871
1996-10-23-03-20-00;105.190
1996-10-23-03-21-00;106.957
1996-10-23-03-22-00;105.500
1996-10-23-03-23-00;105.275
1996-10-23-03-24-00;105.022
1996-10-23-03-25-00;104.273
1996-10-23-03-26-00;107.676
1996-10-23-03-27-00;108.018
1996-10-23-03-28-00;107.252
1996-10-23-03-29-00;107.019
1996-10-23-03-30-00;105.201
1996-10-23-03-31-00;105.240
1996-10-23-03-32-00;102.268
1996-10-23-03-33-00;105.026
1996-10-23-03-34-00;108.200
1996-10-23-03-35-00;109.735
1996-10-23-03-36-00;102.788
1996-10-23-03-37-00;103.542
1996-10-23-03-38-00;104.793
1996-10-23-03-39-00;105.473
1996-10-23-03-40-00;102.034
