DateInfo;Pressure
1996-09-20-00-00-00;103.170
1996-09-20-00-01-00;107.262
1996-09-20-00-02-00;110.703
1996-09-20-00-03-00;108.884
1996-09-20-00-04-00;106.050
1996-09-20-00-05-00;108.245
1996-09-20-00-06-00;107.853
1996-09-20-00-07-00;104.648
1996-09-20-00-08-00;109.425
1996-09-20-00-09-00;108.726
1996-09-20-00-10-00;108.196
1996-09-20-00-11-00;107.262
1996-09-20-00-12-00;106.218
1996-09-20-00-13-00;107.088
1996-09-20-00-14-00;106.004
1996-09-20-00-15-00;105.842
1996-09-20-00-16-00;105.599
1996-09-20-00-17-00;112.163
1996-09-20-00-18-00;110.728
1996-09-20-00-19-00;108.414
1996-09-20-00-20-00;102.993
1996-09-20-00-21-00;110.582
1996-09-20-00-22-00;108.249
1996-09-20-00-23-00;108.439
1996-09-20-00-24-00;107.549
1996-09-20-00-25-00;105.892
1996-09-20-00-26-00;104.060
1996-09-20-00-27-00;107.141
1996-09-20-00-28-00;107.229
1996-09-20-00-29-00;105.753
1996-09-20-00-30-00;105.122
1996-09-20-00-31-00;109.692
1996-09-20-00-32-00;104.038
1996-09-20-00-33-00;109.660
1996-09-20-00-34-00;106.538
1996-09-20-00-35-00;107.775
1996-09-20-00-36-00;108.601
1996-09-20-00-37-00;105.957
1996-09-20-00-38-00;109.179
1996-09-20-00-39-00;108.564
1996-09-20-00-40-00;103.701
1996-09-20-00-41-00;110.335
1996-09-20-00-42-00;106.611
1996-09-20-00-43-00;106.040
1996-09-20-00-44-00;106.703
1996-09-20-00-45-00;108.365
1996-09-20-00-46-00;108.778
1996-09-20-00-47-00;106.909
1996-09-20-00-48-00;105.869
1996-09-20-00-49-00;106.630
1996-09-20-00-50-00;113.208
1996-09-20-00-51-00;108.431
1996-09-20-00-52-00;104.997
1996-09-20-00-53-00;111.835
1996-09-20-00-54-00;104.901
1996-09-20-00-55-00;107.731
1996-09-20-00-56-00;106.029
1996-09-20-00-57-00;104.710
1996-09-20-00-58-00;105.777
1996-09-20-00-59-00;107.043
1996-09-20-01-00-00;108.515
1996-09-20-01-01-00;105.307
1996-09-20-01-02-00;106.488
1996-09-20-01-03-00;108.904
1996-09-20-01-04-00;105.408
1996-09-20-01-05-00;105.400
1996-09-20-01-06-00;105.089
1996-09-20-01-07-00;107.508
1996-09-20-01-08-00;104.674
1996-09-20-01-09-00;104.403
1996-09-20-01-10-00;106.397
1996-09-20-01-11-00;109.053
1996-09-20-01-12-00;111.933
1996-09-20-01-13-00;105.943
1996-09-20-01-14-00;107.375
1996-09-20-01-15-00;108.333
1996-09-20-01-16-00;107.464
1996-09-20-01-17-00;108.353
1996-09-20-01-18-00;106.209
1996-09-20-01-19-00;113.729
1996-09-20-01-20-00;108.815
1996-09-20-01-21-00;105.523
1996-09-20-01-22-00;107.683
1996-09-20-01-23-00;108.924
1996-09-20-01-24-00;106.624
1996-09-20-01-25-00;107.505
1996-09-20-01-26-00;107.538
1996-09-20-01-27-00;106.899
1996-09-20-01-28-00;106.757
1996-09-20-01-29-00;106.616
1996-09-20-01-30-00;110.133
1996-09-20-01-31-00;107.768
1996-09-20-01-32-00;109.357
1996-09-20-01-33-00;106.822
1996-09-20-01-34-00;107.676
1996-09-20-01-35-00;112.941
1996-09-20-01-36-00;112.145
1996-09-20-01-37-00;106.500
1996-09-20-01-38-00;107.724
1996-09-20-01-39-00;109.252
1996-09-20-01-40-00;107.535
1996-09-20-01-41-00;104.864
1996-09-20-01-42-00;109.482
1996-09-20-01-43-00;106.011
1996-09-20-01-44-00;109.272
1996-09-20-01-45-00;109.959
1996-09-20-01-46-00;106.948
1996-09-20-01-47-00;108.973
1996-09-20-01-48-00;104.056
1996-09-20-01-49-00;111.045
1996-09-20-01-50-00;107.947
1996-09-20-01-51-00;104.962
1996-09-20-01-52-00;107.248
1996-09-20-01-53-00;108.210
1996-09-20-01-54-00;109.817
1996-09-20-01-55-00;106.506
1996-09-20-01-56-00;107.596
1996-09-20-01-57-00;105.710
1996-09-20-01-58-00;107.798
1996-09-20-01-59-00;110.645
1996-09-20-02-00-00;105.435
1996-09-20-02-01-00;101.667
1996-09-20-02-02-00;109.643
1996-09-20-02-03-00;108.775
1996-09-20-02-04-00;109.171
1996-09-20-02-05-00;107.108
1996-09-20-02-06-00;106.171
1996-09-20-02-07-00;109.155
1996-09-20-02-08-00;105.361
1996-09-20-02-09-00;106.422
1996-09-20-02-10-00;109.066
1996-09-20-02-11-00;101.022
1996-09-20-02-12-00;105.348
1996-09-20-02-13-00;109.260
1996-09-20-02-14-00;112.760
1996-09-20-02-15-00;108.710
1996-09-20-02-16-00;106.571
1996-09-20-02-17-00;110.366
1996-09-20-02-18-00;105.751
1996-09-20-02-19-00;105.387
1996-09-20-02-20-00;113.333
1996-09-20-02-21-00;107.915
1996-09-20-02-22-00;105.727
