DateInfo;Pressure
1998-08-06-00-00-00;105.583
1998-08-06-00-01-00;103.133
1998-08-06-00-02-00; 98.653
1998-08-06-00-03-00;104.828
1998-08-06-00-04-00;106.329
1998-08-06-00-05-00;104.315
1998-08-06-00-06-00;106.069
1998-08-06-00-07-00;105.120
1998-08-06-00-08-00;105.648
1998-08-06-00-09-00;102.341
1998-08-06-00-10-00;103.818
1998-08-06-00-11-00;106.210
1998-08-06-00-12-00;102.047
1998-08-06-00-13-00;106.310
1998-08-06-00-14-00;105.328
1998-08-06-00-15-00;102.675
1998-08-06-00-16-00;105.160
1998-08-06-00-17-00;107.115
1998-08-06-00-18-00;104.630
1998-08-06-00-19-00;104.026
1998-08-06-00-20-00;106.082
1998-08-06-00-21-00;103.614
1998-08-06-00-22-00;106.459
1998-08-06-00-23-00;102.580
1998-08-06-00-24-00;104.654
1998-08-06-00-25-00;106.199
1998-08-06-00-26-00;106.014
1998-08-06-00-27-00;106.946
1998-08-06-00-28-00;105.402
1998-08-06-00-29-00;107.618
1998-08-06-00-30-00;107.257
1998-08-06-00-31-00;105.243
1998-08-06-00-32-00;104.614
1998-08-06-00-33-00;102.280
1998-08-06-00-34-00;102.213
1998-08-06-00-35-00;102.556
1998-08-06-00-36-00;105.116
1998-08-06-00-37-00;106.946
1998-08-06-00-38-00;105.972
1998-08-06-00-39-00;102.312
1998-08-06-00-40-00;105.545
1998-08-06-00-41-00;106.041
1998-08-06-00-42-00;102.371
1998-08-06-00-43-00;104.420
1998-08-06-00-44-00;103.916
1998-08-06-00-45-00;108.634
1998-08-06-00-46-00;105.142
1998-08-06-00-47-00;107.409
1998-08-06-00-48-00;102.052
1998-08-06-00-49-00;104.580
1998-08-06-00-50-00;105.017
1998-08-06-00-51-00;102.726
1998-08-06-00-52-00;103.751
1998-08-06-00-53-00;105.195
1998-08-06-00-54-00;102.971
1998-08-06-00-55-00;100.857
1998-08-06-00-56-00;104.926
1998-08-06-00-57-00;102.718
1998-08-06-00-58-00;106.151
1998-08-06-00-59-00;106.898
1998-08-06-01-00-00;104.664
1998-08-06-01-01-00;106.813
1998-08-06-01-02-00;105.285
1998-08-06-01-03-00;104.856
1998-08-06-01-04-00;104.429
1998-08-06-01-05-00;104.731
1998-08-06-01-06-00;105.747
1998-08-06-01-07-00;103.876
1998-08-06-01-08-00;105.193
1998-08-06-01-09-00;103.608
1998-08-06-01-10-00; 99.663
1998-08-06-01-11-00;106.654
1998-08-06-01-12-00;104.748
1998-08-06-01-13-00;102.338
1998-08-06-01-14-00;106.393
1998-08-06-01-15-00;103.925
1998-08-06-01-16-00;102.095
1998-08-06-01-17-00;103.043
1998-08-06-01-18-00;104.864
1998-08-06-01-19-00;103.823
1998-08-06-01-20-00;109.784
1998-08-06-01-21-00;102.670
1998-08-06-01-22-00;103.225
1998-08-06-01-23-00;104.636
1998-08-06-01-24-00;104.736
1998-08-06-01-25-00;103.283
1998-08-06-01-26-00;104.458
1998-08-06-01-27-00;102.585
1998-08-06-01-28-00;108.246
1998-08-06-01-29-00;103.962
1998-08-06-01-30-00;106.624
1998-08-06-01-31-00;105.734
1998-08-06-01-32-00;103.819
1998-08-06-01-33-00;104.306
1998-08-06-01-34-00;102.870
1998-08-06-01-35-00;102.139
1998-08-06-01-36-00;104.944
1998-08-06-01-37-00;102.551
1998-08-06-01-38-00;105.088
1998-08-06-01-39-00;104.735
1998-08-06-01-40-00;106.037
1998-08-06-01-41-00;102.182
1998-08-06-01-42-00;102.736
1998-08-06-01-43-00;104.182
1998-08-06-01-44-00;102.965
1998-08-06-01-45-00;103.301
1998-08-06-01-46-00;100.933
1998-08-06-01-47-00;106.677
1998-08-06-01-48-00;107.894
1998-08-06-01-49-00;103.880
1998-08-06-01-50-00;104.854
1998-08-06-01-51-00;104.971
1998-08-06-01-52-00;104.325
1998-08-06-01-53-00;103.762
1998-08-06-01-54-00;104.552
1998-08-06-01-55-00;105.845
1998-08-06-01-56-00;104.761
1998-08-06-01-57-00;108.238
1998-08-06-01-58-00;105.970
1998-08-06-01-59-00;104.559
1998-08-06-02-00-00;105.189
1998-08-06-02-01-00;102.544
1998-08-06-02-02-00;104.694
1998-08-06-02-03-00;104.912
1998-08-06-02-04-00;108.624
1998-08-06-02-05-00;106.424
1998-08-06-02-06-00;104.098
1998-08-06-02-07-00;104.368
1998-08-06-02-08-00;101.295
1998-08-06-02-09-00;104.646
1998-08-06-02-10-00;103.504
1998-08-06-02-11-00;104.050
1998-08-06-02-12-00;107.249
1998-08-06-02-13-00;103.538
1998-08-06-02-14-00;105.712
1998-08-06-02-15-00;105.023
1998-08-06-02-16-00;103.545
1998-08-06-02-17-00;104.066
1998-08-06-02-18-00;104.586
1998-08-06-02-19-00;106.107
1998-08-06-02-20-00;104.881
1998-08-06-02-21-00;107.525
1998-08-06-02-22-00;103.301
1998-08-06-02-23-00;102.713
1998-08-06-02-24-00;103.594
1998-08-06-02-25-00;103.854
1998-08-06-02-26-00;102.225
1998-08-06-02-27-00;105.811
1998-08-06-02-28-00;103.512
1998-08-06-02-29-00;103.353
1998-08-06-02-30-00;102.842
1998-08-06-02-31-00;103.412
1998-08-06-02-32-00;104.798
1998-08-06-02-33-00;103.817
1998-08-06-02-34-00;103.800
1998-08-06-02-35-00;104.488
1998-08-06-02-36-00;108.878
1998-08-06-02-37-00;106.259
1998-08-06-02-38-00;104.890
1998-08-06-02-39-00;106.326
1998-08-06-02-40-00;103.657
1998-08-06-02-41-00;103.472
1998-08-06-02-42-00;106.259
1998-08-06-02-43-00;104.244
1998-08-06-02-44-00;103.867
1998-08-06-02-45-00;108.115
1998-08-06-02-46-00;105.538
1998-08-06-02-47-00;103.113
1998-08-06-02-48-00;103.894
1998-08-06-02-49-00;104.903
1998-08-06-02-50-00;105.926
1998-08-06-02-51-00;102.848
1998-08-06-02-52-00;105.365
1998-08-06-02-53-00;106.758
1998-08-06-02-54-00;102.277
1998-08-06-02-55-00;103.495
1998-08-06-02-56-00;111.247
1998-08-06-02-57-00;105.264
1998-08-06-02-58-00;104.694
1998-08-06-02-59-00;103.368
1998-08-06-03-00-00;103.452
1998-08-06-03-01-00;103.318
1998-08-06-03-02-00;105.583
1998-08-06-03-03-00;101.817
1998-08-06-03-04-00;106.170
1998-08-06-03-05-00;109.208
1998-08-06-03-06-00;103.060
1998-08-06-03-07-00;103.789
1998-08-06-03-08-00;103.882
1998-08-06-03-09-00;102.952
1998-08-06-03-10-00;106.072
1998-08-06-03-11-00;104.747
1998-08-06-03-12-00;105.904
1998-08-06-03-13-00;110.853
1998-08-06-03-14-00;104.998
1998-08-06-03-15-00;104.621
1998-08-06-03-16-00;103.028
1998-08-06-03-17-00;106.744
1998-08-06-03-18-00;103.632
1998-08-06-03-19-00;104.522
1998-08-06-03-20-00;106.602
1998-08-06-03-21-00;104.187
1998-08-06-03-22-00;106.074
1998-08-06-03-23-00;104.036
1998-08-06-03-24-00;105.278
