DateInfo;Pressure
2003-02-02-00-00-00; 98.532
2003-02-02-00-01-00; 94.068
2003-02-02-00-02-00; 93.082
2003-02-02-00-03-00; 92.746
2003-02-02-00-04-00; 94.836
2003-02-02-00-05-00; 93.447
2003-02-02-00-06-00; 90.336
2003-02-02-00-07-00; 92.959
2003-02-02-00-08-00; 93.010
2003-02-02-00-09-00; 94.423
2003-02-02-00-10-00; 89.791
2003-02-02-00-11-00; 94.674
2003-02-02-00-12-00; 95.556
2003-02-02-00-13-00; 95.460
2003-02-02-00-14-00; 94.989
2003-02-02-00-15-00; 95.798
2003-02-02-00-16-00; 95.024
2003-02-02-00-17-00; 96.532
2003-02-02-00-18-00; 94.899
2003-02-02-00-19-00; 89.745
2003-02-02-00-20-00; 92.274
2003-02-02-00-21-00; 93.003
2003-02-02-00-22-00; 90.513
2003-02-02-00-23-00; 94.189
2003-02-02-00-24-00; 97.124
2003-02-02-00-25-00; 93.608
2003-02-02-00-26-00; 93.693
2003-02-02-00-27-00; 92.500
2003-02-02-00-28-00; 91.078
2003-02-02-00-29-00; 93.279
2003-02-02-00-30-00; 92.871
2003-02-02-00-31-00; 92.513
2003-02-02-00-32-00; 93.902
2003-02-02-00-33-00; 94.637
2003-02-02-00-34-00; 96.023
2003-02-02-00-35-00; 96.239
2003-02-02-00-36-00; 91.918
2003-02-02-00-37-00; 89.412
2003-02-02-00-38-00; 93.644
2003-02-02-00-39-00; 93.702
2003-02-02-00-40-00; 95.584
2003-02-02-00-41-00; 91.459
2003-02-02-00-42-00; 94.237
2003-02-02-00-43-00; 94.970
2003-02-02-00-44-00; 95.188
2003-02-02-00-45-00; 91.534
2003-02-02-00-46-00; 92.831
2003-02-02-00-47-00; 91.384
2003-02-02-00-48-00; 98.161
2003-02-02-00-49-00; 92.366
2003-02-02-00-50-00; 94.775
2003-02-02-00-51-00; 92.502
2003-02-02-00-52-00; 93.143
2003-02-02-00-53-00; 94.586
2003-02-02-00-54-00; 91.474
2003-02-02-00-55-00; 94.530
2003-02-02-00-56-00; 97.033
2003-02-02-00-57-00; 94.357
2003-02-02-00-58-00; 93.364
2003-02-02-00-59-00; 95.448
2003-02-02-01-00-00; 98.809
2003-02-02-01-01-00; 94.257
2003-02-02-01-02-00; 91.709
2003-02-02-01-03-00; 96.896
2003-02-02-01-04-00; 92.166
2003-02-02-01-05-00; 91.235
2003-02-02-01-06-00; 93.975
2003-02-02-01-07-00; 93.606
2003-02-02-01-08-00; 91.107
2003-02-02-01-09-00; 93.812
2003-02-02-01-10-00; 93.919
2003-02-02-01-11-00; 91.917
2003-02-02-01-12-00; 92.900
2003-02-02-01-13-00; 92.657
2003-02-02-01-14-00; 95.888
2003-02-02-01-15-00; 93.283
2003-02-02-01-16-00; 96.018
2003-02-02-01-17-00; 94.719
2003-02-02-01-18-00; 92.068
2003-02-02-01-19-00; 95.953
2003-02-02-01-20-00; 91.738
2003-02-02-01-21-00; 93.889
2003-02-02-01-22-00; 96.338
2003-02-02-01-23-00; 97.456
2003-02-02-01-24-00; 95.437
2003-02-02-01-25-00; 95.964
2003-02-02-01-26-00; 92.725
2003-02-02-01-27-00; 95.638
2003-02-02-01-28-00; 90.967
2003-02-02-01-29-00; 90.604
2003-02-02-01-30-00; 94.498
2003-02-02-01-31-00; 94.603
2003-02-02-01-32-00; 93.017
2003-02-02-01-33-00; 93.447
2003-02-02-01-34-00; 92.649
2003-02-02-01-35-00; 92.386
2003-02-02-01-36-00; 94.344
2003-02-02-01-37-00; 95.010
2003-02-02-01-38-00; 93.664
2003-02-02-01-39-00; 93.112
2003-02-02-01-40-00; 94.253
2003-02-02-01-41-00; 94.088
2003-02-02-01-42-00; 94.630
2003-02-02-01-43-00; 92.094
2003-02-02-01-44-00; 96.257
2003-02-02-01-45-00; 92.288
2003-02-02-01-46-00; 94.179
2003-02-02-01-47-00; 91.345
2003-02-02-01-48-00; 95.441
2003-02-02-01-49-00; 96.526
2003-02-02-01-50-00; 95.722
2003-02-02-01-51-00; 95.210
2003-02-02-01-52-00; 93.809
2003-02-02-01-53-00; 95.189
2003-02-02-01-54-00; 91.310
2003-02-02-01-55-00; 91.669
2003-02-02-01-56-00; 94.474
2003-02-02-01-57-00; 95.217
2003-02-02-01-58-00; 95.895
2003-02-02-01-59-00; 92.285
2003-02-02-02-00-00; 97.788
2003-02-02-02-01-00; 94.635
2003-02-02-02-02-00; 92.647
2003-02-02-02-03-00; 93.902
2003-02-02-02-04-00; 93.673
2003-02-02-02-05-00; 93.904
2003-02-02-02-06-00; 94.249
2003-02-02-02-07-00; 91.999
2003-02-02-02-08-00; 90.387
2003-02-02-02-09-00; 91.432
2003-02-02-02-10-00; 94.512
2003-02-02-02-11-00; 93.111
2003-02-02-02-12-00; 93.362
2003-02-02-02-13-00; 93.588
2003-02-02-02-14-00; 90.813
2003-02-02-02-15-00; 94.393
2003-02-02-02-16-00; 93.686
2003-02-02-02-17-00; 93.728
2003-02-02-02-18-00; 91.624
2003-02-02-02-19-00; 93.984
2003-02-02-02-20-00; 92.711
2003-02-02-02-21-00; 94.684
2003-02-02-02-22-00; 96.938
2003-02-02-02-23-00; 88.073
2003-02-02-02-24-00; 93.486
2003-02-02-02-25-00; 94.088
2003-02-02-02-26-00; 95.100
2003-02-02-02-27-00; 96.727
2003-02-02-02-28-00; 96.157
2003-02-02-02-29-00; 91.864
2003-02-02-02-30-00; 95.992
2003-02-02-02-31-00; 91.450
2003-02-02-02-32-00; 98.010
2003-02-02-02-33-00; 93.540
2003-02-02-02-34-00; 94.843
2003-02-02-02-35-00; 92.525
2003-02-02-02-36-00; 92.901
2003-02-02-02-37-00; 96.674
2003-02-02-02-38-00; 94.441
2003-02-02-02-39-00; 95.633
2003-02-02-02-40-00; 91.188
2003-02-02-02-41-00; 94.732
2003-02-02-02-42-00; 92.033
2003-02-02-02-43-00; 94.908
2003-02-02-02-44-00; 94.474
2003-02-02-02-45-00; 93.873
2003-02-02-02-46-00; 89.974
2003-02-02-02-47-00; 92.802
2003-02-02-02-48-00; 93.053
2003-02-02-02-49-00; 95.760
2003-02-02-02-50-00; 93.487
2003-02-02-02-51-00; 90.581
2003-02-02-02-52-00; 94.093
2003-02-02-02-53-00; 91.341
2003-02-02-02-54-00; 92.817
2003-02-02-02-55-00; 94.058
2003-02-02-02-56-00; 89.755
2003-02-02-02-57-00; 92.693
2003-02-02-02-58-00; 94.873
2003-02-02-02-59-00; 95.759
2003-02-02-03-00-00; 97.162
2003-02-02-03-01-00; 90.315
2003-02-02-03-02-00; 93.485
2003-02-02-03-03-00; 94.951
2003-02-02-03-04-00; 93.673
2003-02-02-03-05-00; 96.205
2003-02-02-03-06-00; 94.365
2003-02-02-03-07-00; 91.879
2003-02-02-03-08-00; 94.399
2003-02-02-03-09-00; 93.146
2003-02-02-03-10-00; 92.880
2003-02-02-03-11-00; 93.620
2003-02-02-03-12-00; 93.692
2003-02-02-03-13-00; 93.059
2003-02-02-03-14-00; 93.541
2003-02-02-03-15-00; 92.384
2003-02-02-03-16-00; 90.735
2003-02-02-03-17-00; 92.391
2003-02-02-03-18-00; 90.841
2003-02-02-03-19-00; 89.640
2003-02-02-03-20-00; 91.515
2003-02-02-03-21-00; 92.148
2003-02-02-03-22-00; 92.899
2003-02-02-03-23-00; 93.117
2003-02-02-03-24-00; 90.953
2003-02-02-03-25-00; 92.215
2003-02-02-03-26-00; 93.386
2003-02-02-03-27-00; 94.374
2003-02-02-03-28-00; 93.323
2003-02-02-03-29-00; 96.540
2003-02-02-03-30-00; 93.244
2003-02-02-03-31-00; 92.546
2003-02-02-03-32-00; 96.682
2003-02-02-03-33-00; 92.833
2003-02-02-03-34-00; 91.735
2003-02-02-03-35-00; 93.840
2003-02-02-03-36-00; 92.439
2003-02-02-03-37-00; 93.376
2003-02-02-03-38-00; 92.442
2003-02-02-03-39-00; 94.142
2003-02-02-03-40-00; 92.841
2003-02-02-03-41-00; 91.689
2003-02-02-03-42-00; 92.556
2003-02-02-03-43-00; 96.145
2003-02-02-03-44-00; 91.555
2003-02-02-03-45-00; 93.560
2003-02-02-03-46-00; 95.451
2003-02-02-03-47-00; 93.055
2003-02-02-03-48-00; 92.121
2003-02-02-03-49-00; 90.978
2003-02-02-03-50-00; 93.562
2003-02-02-03-51-00; 91.515
2003-02-02-03-52-00; 93.474
2003-02-02-03-53-00; 92.909
2003-02-02-03-54-00; 91.826
2003-02-02-03-55-00; 92.840
2003-02-02-03-56-00; 90.684
2003-02-02-03-57-00; 92.027
2003-02-02-03-58-00; 97.180
2003-02-02-03-59-00; 93.266
2003-02-02-04-00-00; 94.820
2003-02-02-04-01-00; 93.875
2003-02-02-04-02-00; 94.741
2003-02-02-04-03-00; 92.722
2003-02-02-04-04-00; 92.101
2003-02-02-04-05-00; 91.342
2003-02-02-04-06-00; 95.772
2003-02-02-04-07-00; 93.424
2003-02-02-04-08-00; 92.701
2003-02-02-04-09-00; 91.362
2003-02-02-04-10-00; 92.798
2003-02-02-04-11-00; 90.636
2003-02-02-04-12-00; 90.772
2003-02-02-04-13-00; 92.095
2003-02-02-04-14-00; 94.688
2003-02-02-04-15-00; 93.364
2003-02-02-04-16-00; 91.866
2003-02-02-04-17-00; 91.760
2003-02-02-04-18-00; 92.315
2003-02-02-04-19-00; 91.724
2003-02-02-04-20-00; 92.681
2003-02-02-04-21-00; 92.025
2003-02-02-04-22-00; 91.048
2003-02-02-04-23-00; 89.618
2003-02-02-04-24-00; 91.349
2003-02-02-04-25-00; 92.732
2003-02-02-04-26-00; 89.808
2003-02-02-04-27-00; 88.995
2003-02-02-04-28-00; 92.961
2003-02-02-04-29-00; 90.336
2003-02-02-04-30-00; 93.343
2003-02-02-04-31-00; 91.068
2003-02-02-04-32-00; 91.049
2003-02-02-04-33-00; 95.893
2003-02-02-04-34-00; 92.186
2003-02-02-04-35-00; 91.962
2003-02-02-04-36-00; 90.469
2003-02-02-04-37-00; 92.670
2003-02-02-04-38-00; 97.702
2003-02-02-04-39-00; 92.790
2003-02-02-04-40-00; 91.138
2003-02-02-04-41-00; 91.643
2003-02-02-04-42-00; 91.222
2003-02-02-04-43-00; 93.158
2003-02-02-04-44-00; 94.090
2003-02-02-04-45-00; 96.826
2003-02-02-04-46-00; 94.326
2003-02-02-04-47-00; 93.755
2003-02-02-04-48-00; 92.802
2003-02-02-04-49-00; 92.832
2003-02-02-04-50-00; 93.498
2003-02-02-04-51-00; 91.149
2003-02-02-04-52-00; 95.364
2003-02-02-04-53-00; 88.278
2003-02-02-04-54-00; 92.664
2003-02-02-04-55-00; 93.669
2003-02-02-04-56-00; 90.999
2003-02-02-04-57-00; 90.177
2003-02-02-04-58-00; 92.592
2003-02-02-04-59-00; 91.203
2003-02-02-05-00-00; 97.781
2003-02-02-05-01-00; 92.576
2003-02-02-05-02-00; 94.924
2003-02-02-05-03-00; 93.135
2003-02-02-05-04-00; 93.371
2003-02-02-05-05-00; 92.003
2003-02-02-05-06-00; 91.679
2003-02-02-05-07-00; 93.362
2003-02-02-05-08-00; 91.918
2003-02-02-05-09-00; 92.798
2003-02-02-05-10-00; 92.269
2003-02-02-05-11-00; 93.642
2003-02-02-05-12-00; 94.002
2003-02-02-05-13-00; 91.664
2003-02-02-05-14-00; 93.942
2003-02-02-05-15-00; 95.157
2003-02-02-05-16-00; 96.733
2003-02-02-05-17-00; 93.149
2003-02-02-05-18-00; 92.454
2003-02-02-05-19-00; 92.428
2003-02-02-05-20-00; 94.547
2003-02-02-05-21-00; 98.259
2003-02-02-05-22-00; 90.807
2003-02-02-05-23-00; 91.975
2003-02-02-05-24-00; 95.626
2003-02-02-05-25-00; 97.218
2003-02-02-05-26-00; 90.167
2003-02-02-05-27-00; 91.479
2003-02-02-05-28-00; 96.419
2003-02-02-05-29-00; 90.719
2003-02-02-05-30-00; 95.330
2003-02-02-05-31-00; 92.165
2003-02-02-05-32-00; 95.346
2003-02-02-05-33-00; 91.692
2003-02-02-05-34-00; 92.535
2003-02-02-05-35-00; 91.965
2003-02-02-05-36-00; 93.007
2003-02-02-05-37-00; 92.714
2003-02-02-05-38-00; 94.916
2003-02-02-05-39-00; 92.527
2003-02-02-05-40-00; 94.609
2003-02-02-05-41-00; 92.362
2003-02-02-05-42-00; 91.321
2003-02-02-05-43-00; 92.901
2003-02-02-05-44-00; 93.295
2003-02-02-05-45-00; 92.416
2003-02-02-05-46-00; 92.021
2003-02-02-05-47-00; 93.434
2003-02-02-05-48-00; 93.902
2003-02-02-05-49-00; 93.443
2003-02-02-05-50-00; 94.856
2003-02-02-05-51-00; 92.658
2003-02-02-05-52-00; 93.240
2003-02-02-05-53-00; 91.188
2003-02-02-05-54-00; 92.241
2003-02-02-05-55-00; 92.656
2003-02-02-05-56-00; 92.303
2003-02-02-05-57-00; 93.270
2003-02-02-05-58-00; 93.346
2003-02-02-05-59-00; 94.428
2003-02-02-06-00-00; 96.705
2003-02-02-06-01-00; 94.889
2003-02-02-06-02-00; 92.408
2003-02-02-06-03-00; 92.420
2003-02-02-06-04-00; 95.218
2003-02-02-06-05-00; 91.654
2003-02-02-06-06-00; 94.430
2003-02-02-06-07-00; 92.816
2003-02-02-06-08-00; 91.945
2003-02-02-06-09-00; 91.099
2003-02-02-06-10-00; 95.644
2003-02-02-06-11-00; 97.354
2003-02-02-06-12-00; 92.491
2003-02-02-06-13-00; 90.469
2003-02-02-06-14-00; 94.837
2003-02-02-06-15-00; 91.014
2003-02-02-06-16-00; 94.994
2003-02-02-06-17-00; 98.340
2003-02-02-06-18-00; 93.727
2003-02-02-06-19-00; 94.830
2003-02-02-06-20-00; 90.971
2003-02-02-06-21-00; 95.093
2003-02-02-06-22-00; 95.680
2003-02-02-06-23-00; 94.213
2003-02-02-06-24-00; 94.429
2003-02-02-06-25-00; 94.268
2003-02-02-06-26-00; 92.833
2003-02-02-06-27-00; 92.457
2003-02-02-06-28-00; 92.361
2003-02-02-06-29-00; 93.360
2003-02-02-06-30-00; 98.183
2003-02-02-06-31-00; 95.686
2003-02-02-06-32-00; 92.699
2003-02-02-06-33-00; 93.514
2003-02-02-06-34-00; 92.821
2003-02-02-06-35-00; 90.165
2003-02-02-06-36-00; 93.351
2003-02-02-06-37-00; 96.922
2003-02-02-06-38-00; 95.933
2003-02-02-06-39-00; 90.084
2003-02-02-06-40-00; 96.574
2003-02-02-06-41-00; 92.987
2003-02-02-06-42-00; 92.604
2003-02-02-06-43-00; 91.282
2003-02-02-06-44-00; 91.517
2003-02-02-06-45-00; 94.441
2003-02-02-06-46-00; 93.927
2003-02-02-06-47-00; 92.759
2003-02-02-06-48-00; 96.863
2003-02-02-06-49-00; 95.886
2003-02-02-06-50-00; 92.079
2003-02-02-06-51-00; 95.985
2003-02-02-06-52-00; 93.669
2003-02-02-06-53-00; 95.015
2003-02-02-06-54-00; 94.566
2003-02-02-06-55-00; 96.524
2003-02-02-06-56-00; 93.501
