DateInfo;Pressure
2002-05-23-00-00-00; 95.189
2002-05-23-00-01-00; 95.637
2002-05-23-00-02-00; 96.763
2002-05-23-00-03-00; 97.070
2002-05-23-00-04-00; 96.128
2002-05-23-00-05-00; 95.378
2002-05-23-00-06-00; 96.833
2002-05-23-00-07-00; 93.941
2002-05-23-00-08-00; 94.532
2002-05-23-00-09-00; 95.982
2002-05-23-00-10-00; 93.740
2002-05-23-00-11-00; 93.703
2002-05-23-00-12-00; 97.363
2002-05-23-00-13-00; 95.445
2002-05-23-00-14-00; 97.448
2002-05-23-00-15-00; 98.671
2002-05-23-00-16-00; 94.615
2002-05-23-00-17-00; 96.397
2002-05-23-00-18-00; 94.204
2002-05-23-00-19-00; 93.329
2002-05-23-00-20-00; 92.989
2002-05-23-00-21-00; 97.406
2002-05-23-00-22-00; 95.100
2002-05-23-00-23-00; 94.537
2002-05-23-00-24-00; 97.186
2002-05-23-00-25-00; 95.564
2002-05-23-00-26-00; 98.656
2002-05-23-00-27-00; 96.640
2002-05-23-00-28-00; 93.350
2002-05-23-00-29-00; 94.598
2002-05-23-00-30-00;100.157
2002-05-23-00-31-00; 96.178
2002-05-23-00-32-00; 98.195
2002-05-23-00-33-00; 96.326
2002-05-23-00-34-00; 93.592
2002-05-23-00-35-00; 96.189
2002-05-23-00-36-00; 96.171
2002-05-23-00-37-00; 95.129
2002-05-23-00-38-00; 93.823
2002-05-23-00-39-00; 96.611
2002-05-23-00-40-00; 97.749
2002-05-23-00-41-00; 96.172
2002-05-23-00-42-00;100.522
2002-05-23-00-43-00; 93.761
2002-05-23-00-44-00; 95.677
2002-05-23-00-45-00; 97.982
2002-05-23-00-46-00; 97.745
2002-05-23-00-47-00; 91.834
2002-05-23-00-48-00; 92.814
2002-05-23-00-49-00; 99.396
2002-05-23-00-50-00; 96.623
2002-05-23-00-51-00; 97.871
2002-05-23-00-52-00; 94.116
2002-05-23-00-53-00; 94.153
2002-05-23-00-54-00; 96.121
2002-05-23-00-55-00; 97.997
2002-05-23-00-56-00; 95.190
2002-05-23-00-57-00; 93.825
2002-05-23-00-58-00; 93.202
2002-05-23-00-59-00; 97.069
2002-05-23-01-00-00; 95.630
2002-05-23-01-01-00; 95.236
2002-05-23-01-02-00; 92.216
2002-05-23-01-03-00; 95.708
2002-05-23-01-04-00; 93.087
2002-05-23-01-05-00; 95.406
2002-05-23-01-06-00; 93.765
2002-05-23-01-07-00; 96.074
2002-05-23-01-08-00; 93.371
2002-05-23-01-09-00; 96.524
2002-05-23-01-10-00; 97.158
2002-05-23-01-11-00; 92.387
2002-05-23-01-12-00; 92.514
2002-05-23-01-13-00;100.222
2002-05-23-01-14-00; 96.396
2002-05-23-01-15-00; 96.886
2002-05-23-01-16-00; 95.865
2002-05-23-01-17-00; 93.543
2002-05-23-01-18-00; 93.721
2002-05-23-01-19-00; 95.486
2002-05-23-01-20-00; 91.443
2002-05-23-01-21-00; 91.984
2002-05-23-01-22-00; 96.175
2002-05-23-01-23-00; 94.511
2002-05-23-01-24-00; 95.643
2002-05-23-01-25-00; 98.888
2002-05-23-01-26-00; 95.627
2002-05-23-01-27-00; 94.115
2002-05-23-01-28-00; 91.301
2002-05-23-01-29-00; 94.067
2002-05-23-01-30-00; 95.841
2002-05-23-01-31-00; 96.195
2002-05-23-01-32-00; 94.604
2002-05-23-01-33-00; 94.729
2002-05-23-01-34-00; 94.588
2002-05-23-01-35-00; 93.880
2002-05-23-01-36-00; 96.043
2002-05-23-01-37-00; 93.329
2002-05-23-01-38-00; 92.776
2002-05-23-01-39-00; 93.887
2002-05-23-01-40-00; 95.399
2002-05-23-01-41-00; 96.918
2002-05-23-01-42-00; 95.217
2002-05-23-01-43-00; 98.006
2002-05-23-01-44-00; 97.308
2002-05-23-01-45-00; 92.121
2002-05-23-01-46-00; 96.621
2002-05-23-01-47-00; 94.658
2002-05-23-01-48-00; 92.390
2002-05-23-01-49-00; 94.880
2002-05-23-01-50-00; 94.931
2002-05-23-01-51-00; 94.125
2002-05-23-01-52-00; 94.065
2002-05-23-01-53-00; 94.996
2002-05-23-01-54-00; 97.335
2002-05-23-01-55-00; 94.827
2002-05-23-01-56-00; 94.195
2002-05-23-01-57-00; 97.168
2002-05-23-01-58-00; 93.278
2002-05-23-01-59-00; 94.795
2002-05-23-02-00-00;100.486
2002-05-23-02-01-00; 92.733
