DateInfo;Pressure
1999-02-19-00-00-00; 98.650
1999-02-19-00-01-00; 94.897
1999-02-19-00-02-00; 96.747
1999-02-19-00-03-00; 94.770
1999-02-19-00-04-00; 95.388
1999-02-19-00-05-00; 92.338
1999-02-19-00-06-00; 94.322
1999-02-19-00-07-00; 98.620
1999-02-19-00-08-00; 98.677
1999-02-19-00-09-00; 95.801
1999-02-19-00-10-00; 98.005
1999-02-19-00-11-00; 93.964
1999-02-19-00-12-00; 94.632
1999-02-19-00-13-00; 96.081
1999-02-19-00-14-00; 98.419
1999-02-19-00-15-00; 95.928
1999-02-19-00-16-00; 94.258
1999-02-19-00-17-00; 95.441
1999-02-19-00-18-00; 96.321
1999-02-19-00-19-00; 95.727
1999-02-19-00-20-00; 93.999
1999-02-19-00-21-00; 97.142
1999-02-19-00-22-00; 96.757
1999-02-19-00-23-00; 94.550
1999-02-19-00-24-00; 97.408
1999-02-19-00-25-00; 91.762
1999-02-19-00-26-00; 91.393
1999-02-19-00-27-00; 94.370
1999-02-19-00-28-00; 98.789
1999-02-19-00-29-00; 94.132
1999-02-19-00-30-00; 93.474
1999-02-19-00-31-00; 93.246
1999-02-19-00-32-00; 93.958
1999-02-19-00-33-00; 96.711
1999-02-19-00-34-00; 95.886
1999-02-19-00-35-00; 96.682
1999-02-19-00-36-00; 97.804
1999-02-19-00-37-00; 98.548
1999-02-19-00-38-00; 96.790
1999-02-19-00-39-00; 95.242
1999-02-19-00-40-00; 97.363
1999-02-19-00-41-00; 95.092
1999-02-19-00-42-00; 97.752
1999-02-19-00-43-00; 96.489
1999-02-19-00-44-00; 98.302
1999-02-19-00-45-00; 95.343
1999-02-19-00-46-00; 95.821
1999-02-19-00-47-00; 95.501
1999-02-19-00-48-00; 94.792
1999-02-19-00-49-00; 95.263
1999-02-19-00-50-00; 97.659
1999-02-19-00-51-00; 93.360
1999-02-19-00-52-00; 96.371
1999-02-19-00-53-00; 95.445
1999-02-19-00-54-00;100.012
1999-02-19-00-55-00; 95.847
1999-02-19-00-56-00; 96.106
1999-02-19-00-57-00; 95.733
1999-02-19-00-58-00; 93.634
1999-02-19-00-59-00; 96.021
1999-02-19-01-00-00; 96.608
1999-02-19-01-01-00; 98.895
1999-02-19-01-02-00; 95.046
1999-02-19-01-03-00; 95.926
1999-02-19-01-04-00; 94.788
1999-02-19-01-05-00; 93.447
1999-02-19-01-06-00; 96.732
1999-02-19-01-07-00; 97.373
1999-02-19-01-08-00; 94.812
1999-02-19-01-09-00; 95.139
1999-02-19-01-10-00; 96.335
1999-02-19-01-11-00; 96.966
1999-02-19-01-12-00; 98.051
1999-02-19-01-13-00; 93.879
1999-02-19-01-14-00; 93.809
1999-02-19-01-15-00; 96.007
1999-02-19-01-16-00; 95.653
1999-02-19-01-17-00; 95.644
1999-02-19-01-18-00; 98.601
1999-02-19-01-19-00; 98.678
1999-02-19-01-20-00; 96.065
1999-02-19-01-21-00; 96.672
1999-02-19-01-22-00; 94.642
1999-02-19-01-23-00; 94.625
1999-02-19-01-24-00; 98.141
1999-02-19-01-25-00; 94.912
1999-02-19-01-26-00; 98.593
1999-02-19-01-27-00; 95.769
1999-02-19-01-28-00; 98.726
1999-02-19-01-29-00;100.571
1999-02-19-01-30-00; 94.347
1999-02-19-01-31-00; 98.408
1999-02-19-01-32-00; 97.447
1999-02-19-01-33-00; 92.020
1999-02-19-01-34-00; 94.152
1999-02-19-01-35-00; 93.434
1999-02-19-01-36-00; 96.690
1999-02-19-01-37-00; 96.868
1999-02-19-01-38-00; 95.933
1999-02-19-01-39-00; 97.442
