DateInfo;Pressure
1996-09-26-00-00-00;109.307
1996-09-26-00-01-00;109.538
1996-09-26-00-02-00;106.916
1996-09-26-00-03-00;105.495
1996-09-26-00-04-00;109.971
1996-09-26-00-05-00;108.336
1996-09-26-00-06-00;109.987
1996-09-26-00-07-00;111.312
1996-09-26-00-08-00;104.908
1996-09-26-00-09-00;107.227
1996-09-26-00-10-00;109.225
1996-09-26-00-11-00;108.415
1996-09-26-00-12-00;107.312
1996-09-26-00-13-00;107.984
1996-09-26-00-14-00;108.725
1996-09-26-00-15-00;107.908
1996-09-26-00-16-00;108.434
1996-09-26-00-17-00;106.645
1996-09-26-00-18-00;107.429
1996-09-26-00-19-00;109.520
1996-09-26-00-20-00;109.371
1996-09-26-00-21-00;105.132
1996-09-26-00-22-00;107.907
1996-09-26-00-23-00;110.433
1996-09-26-00-24-00;111.576
1996-09-26-00-25-00;108.115
1996-09-26-00-26-00;104.863
1996-09-26-00-27-00;106.143
1996-09-26-00-28-00;108.115
1996-09-26-00-29-00;106.624
1996-09-26-00-30-00;105.989
1996-09-26-00-31-00;108.305
1996-09-26-00-32-00;103.882
1996-09-26-00-33-00;104.874
1996-09-26-00-34-00;107.162
1996-09-26-00-35-00;111.823
1996-09-26-00-36-00;105.371
1996-09-26-00-37-00;110.502
1996-09-26-00-38-00;107.518
1996-09-26-00-39-00;112.747
1996-09-26-00-40-00;107.530
1996-09-26-00-41-00;106.280
1996-09-26-00-42-00;106.372
1996-09-26-00-43-00;108.000
1996-09-26-00-44-00;109.913
1996-09-26-00-45-00;106.703
1996-09-26-00-46-00;107.242
1996-09-26-00-47-00;102.732
1996-09-26-00-48-00;106.156
1996-09-26-00-49-00;105.375
1996-09-26-00-50-00;105.256
1996-09-26-00-51-00;108.024
1996-09-26-00-52-00;105.461
1996-09-26-00-53-00;105.892
1996-09-26-00-54-00;101.202
1996-09-26-00-55-00;109.577
1996-09-26-00-56-00;108.856
1996-09-26-00-57-00;107.809
1996-09-26-00-58-00;108.317
1996-09-26-00-59-00;108.017
1996-09-26-01-00-00;103.066
1996-09-26-01-01-00;107.444
1996-09-26-01-02-00;107.233
1996-09-26-01-03-00;109.381
1996-09-26-01-04-00;106.524
1996-09-26-01-05-00;109.612
1996-09-26-01-06-00;102.846
1996-09-26-01-07-00;106.532
1996-09-26-01-08-00;109.585
1996-09-26-01-09-00;109.469
1996-09-26-01-10-00;106.089
1996-09-26-01-11-00;103.393
1996-09-26-01-12-00;109.593
1996-09-26-01-13-00;105.180
1996-09-26-01-14-00;106.894
1996-09-26-01-15-00;107.241
1996-09-26-01-16-00;108.905
1996-09-26-01-17-00;110.156
1996-09-26-01-18-00;111.224
1996-09-26-01-19-00;106.005
1996-09-26-01-20-00;107.091
1996-09-26-01-21-00;113.100
1996-09-26-01-22-00;106.136
1996-09-26-01-23-00;106.039
1996-09-26-01-24-00;106.521
1996-09-26-01-25-00;105.828
1996-09-26-01-26-00;108.089
1996-09-26-01-27-00;108.664
1996-09-26-01-28-00;106.352
1996-09-26-01-29-00;108.375
1996-09-26-01-30-00;105.782
1996-09-26-01-31-00;109.239
1996-09-26-01-32-00;111.587
1996-09-26-01-33-00;107.077
1996-09-26-01-34-00;108.855
1996-09-26-01-35-00;106.565
1996-09-26-01-36-00;108.916
1996-09-26-01-37-00;107.529
1996-09-26-01-38-00;109.363
1996-09-26-01-39-00;103.986
1996-09-26-01-40-00;110.056
1996-09-26-01-41-00;103.874
1996-09-26-01-42-00;106.988
1996-09-26-01-43-00;109.870
1996-09-26-01-44-00;107.442
1996-09-26-01-45-00;108.306
1996-09-26-01-46-00;109.316
1996-09-26-01-47-00;107.182
1996-09-26-01-48-00;109.445
1996-09-26-01-49-00;107.850
1996-09-26-01-50-00;104.017
1996-09-26-01-51-00;109.205
1996-09-26-01-52-00;106.237
1996-09-26-01-53-00;106.688
1996-09-26-01-54-00;107.297
1996-09-26-01-55-00;108.701
1996-09-26-01-56-00;109.607
1996-09-26-01-57-00;104.422
1996-09-26-01-58-00;108.878
1996-09-26-01-59-00;106.314
1996-09-26-02-00-00;107.663
1996-09-26-02-01-00;107.914
1996-09-26-02-02-00;106.384
1996-09-26-02-03-00;107.035
1996-09-26-02-04-00;108.704
1996-09-26-02-05-00;104.275
1996-09-26-02-06-00;107.105
1996-09-26-02-07-00;108.616
1996-09-26-02-08-00;108.558
1996-09-26-02-09-00;105.089
1996-09-26-02-10-00;106.129
1996-09-26-02-11-00;110.219
1996-09-26-02-12-00;109.239
1996-09-26-02-13-00;103.701
1996-09-26-02-14-00;110.626
1996-09-26-02-15-00;109.586
