DateInfo;Pressure
2005-07-08-00-00-00;109.587
2005-07-08-00-01-00;107.460
2005-07-08-00-02-00;107.414
2005-07-08-00-03-00;104.013
2005-07-08-00-04-00;104.766
2005-07-08-00-05-00;105.339
2005-07-08-00-06-00;103.650
2005-07-08-00-07-00;105.309
2005-07-08-00-08-00;103.981
2005-07-08-00-09-00;103.487
2005-07-08-00-10-00;105.232
2005-07-08-00-11-00;103.977
2005-07-08-00-12-00;103.351
2005-07-08-00-13-00;109.173
2005-07-08-00-14-00;106.539
2005-07-08-00-15-00;106.515
2005-07-08-00-16-00;103.098
2005-07-08-00-17-00;103.808
2005-07-08-00-18-00;103.426
2005-07-08-00-19-00;104.366
2005-07-08-00-20-00;106.077
2005-07-08-00-21-00;104.742
2005-07-08-00-22-00;105.901
2005-07-08-00-23-00;103.237
2005-07-08-00-24-00;102.977
2005-07-08-00-25-00;103.717
2005-07-08-00-26-00;103.842
2005-07-08-00-27-00;102.583
2005-07-08-00-28-00;108.460
2005-07-08-00-29-00;106.594
2005-07-08-00-30-00;106.443
2005-07-08-00-31-00;107.197
2005-07-08-00-32-00;103.649
2005-07-08-00-33-00;104.084
2005-07-08-00-34-00;102.468
2005-07-08-00-35-00;104.827
2005-07-08-00-36-00;104.920
2005-07-08-00-37-00;107.778
2005-07-08-00-38-00;101.580
2005-07-08-00-39-00;100.978
2005-07-08-00-40-00;104.251
2005-07-08-00-41-00;104.335
2005-07-08-00-42-00;105.632
2005-07-08-00-43-00;104.297
2005-07-08-00-44-00;101.439
2005-07-08-00-45-00;102.572
2005-07-08-00-46-00;107.401
2005-07-08-00-47-00;105.065
2005-07-08-00-48-00;103.430
2005-07-08-00-49-00;106.477
2005-07-08-00-50-00;109.285
2005-07-08-00-51-00;103.044
2005-07-08-00-52-00;105.782
2005-07-08-00-53-00;107.770
2005-07-08-00-54-00;104.452
2005-07-08-00-55-00;105.243
2005-07-08-00-56-00; 99.514
2005-07-08-00-57-00;104.745
2005-07-08-00-58-00;107.600
2005-07-08-00-59-00;104.751
2005-07-08-01-00-00;103.785
2005-07-08-01-01-00;104.539
2005-07-08-01-02-00;105.639
2005-07-08-01-03-00;104.952
2005-07-08-01-04-00;103.578
2005-07-08-01-05-00;104.328
2005-07-08-01-06-00;107.329
2005-07-08-01-07-00;104.172
2005-07-08-01-08-00;102.634
2005-07-08-01-09-00;106.985
2005-07-08-01-10-00;104.652
2005-07-08-01-11-00;102.434
2005-07-08-01-12-00;103.980
2005-07-08-01-13-00;103.728
2005-07-08-01-14-00;104.619
2005-07-08-01-15-00;100.878
2005-07-08-01-16-00;101.877
2005-07-08-01-17-00;105.418
2005-07-08-01-18-00;103.836
2005-07-08-01-19-00;103.892
2005-07-08-01-20-00;105.453
2005-07-08-01-21-00;103.387
2005-07-08-01-22-00;105.673
2005-07-08-01-23-00;104.071
2005-07-08-01-24-00;105.210
2005-07-08-01-25-00;104.461
2005-07-08-01-26-00;105.518
2005-07-08-01-27-00;104.108
2005-07-08-01-28-00; 99.365
2005-07-08-01-29-00;105.563
2005-07-08-01-30-00;108.222
2005-07-08-01-31-00;105.173
2005-07-08-01-32-00;103.682
2005-07-08-01-33-00;104.652
2005-07-08-01-34-00;104.686
2005-07-08-01-35-00;104.399
2005-07-08-01-36-00;102.109
2005-07-08-01-37-00;102.983
2005-07-08-01-38-00;107.531
2005-07-08-01-39-00;102.187
2005-07-08-01-40-00;102.938
2005-07-08-01-41-00;104.827
2005-07-08-01-42-00;105.977
2005-07-08-01-43-00;105.777
2005-07-08-01-44-00;106.394
2005-07-08-01-45-00;103.931
2005-07-08-01-46-00;102.794
2005-07-08-01-47-00;106.543
2005-07-08-01-48-00;104.920
2005-07-08-01-49-00;103.920
2005-07-08-01-50-00;103.206
2005-07-08-01-51-00;102.202
2005-07-08-01-52-00;107.029
2005-07-08-01-53-00;104.920
2005-07-08-01-54-00;102.920
2005-07-08-01-55-00;105.170
2005-07-08-01-56-00;104.798
2005-07-08-01-57-00;105.109
2005-07-08-01-58-00;103.722
2005-07-08-01-59-00;105.032
2005-07-08-02-00-00;109.029
2005-07-08-02-01-00;106.062
2005-07-08-02-02-00;105.371
2005-07-08-02-03-00;107.228
2005-07-08-02-04-00;103.973
2005-07-08-02-05-00;104.550
2005-07-08-02-06-00;103.460
2005-07-08-02-07-00;103.553
2005-07-08-02-08-00;103.423
2005-07-08-02-09-00;101.124
2005-07-08-02-10-00;103.542
2005-07-08-02-11-00;106.739
2005-07-08-02-12-00;107.430
2005-07-08-02-13-00;106.101
2005-07-08-02-14-00;104.539
2005-07-08-02-15-00;104.810
2005-07-08-02-16-00;102.648
2005-07-08-02-17-00;104.353
2005-07-08-02-18-00;100.465
2005-07-08-02-19-00;105.912
2005-07-08-02-20-00;102.471
2005-07-08-02-21-00;104.257
2005-07-08-02-22-00;112.023
2005-07-08-02-23-00;104.194
2005-07-08-02-24-00;110.522
2005-07-08-02-25-00;105.992
2005-07-08-02-26-00;106.316
2005-07-08-02-27-00;100.197
2005-07-08-02-28-00;105.669
2005-07-08-02-29-00;100.115
2005-07-08-02-30-00;106.552
2005-07-08-02-31-00;105.534
2005-07-08-02-32-00;102.192
2005-07-08-02-33-00;100.852
2005-07-08-02-34-00;106.760
2005-07-08-02-35-00;103.555
2005-07-08-02-36-00;104.709
2005-07-08-02-37-00;105.127
2005-07-08-02-38-00;100.476
2005-07-08-02-39-00;106.100
2005-07-08-02-40-00;102.855
2005-07-08-02-41-00;102.572
2005-07-08-02-42-00;103.707
2005-07-08-02-43-00;106.029
2005-07-08-02-44-00;106.287
2005-07-08-02-45-00;104.760
2005-07-08-02-46-00;104.210
2005-07-08-02-47-00;107.023
2005-07-08-02-48-00;102.345
2005-07-08-02-49-00;107.201
2005-07-08-02-50-00;101.284
2005-07-08-02-51-00;105.728
2005-07-08-02-52-00;107.366
2005-07-08-02-53-00;109.833
2005-07-08-02-54-00;103.261
2005-07-08-02-55-00;104.377
2005-07-08-02-56-00;103.808
2005-07-08-02-57-00;102.885
2005-07-08-02-58-00;106.512
2005-07-08-02-59-00;107.666
2005-07-08-03-00-00;108.456
