DateInfo;Pressure
1997-10-1-0-0-0;109.288
1997-10-1-0-1-0;110.847
1997-10-1-0-2-0;104.881
1997-10-1-0-3-0;108.808
1997-10-1-0-4-0;106.031
1997-10-1-0-5-0;104.238
1997-10-1-0-6-0;107.309
1997-10-1-0-7-0;109.505
1997-10-1-0-8-0;103.049
1997-10-1-0-9-0;107.667
1997-10-1-0-10-0;108.024
1997-10-1-0-11-0;106.304
1997-10-1-0-12-0;107.534
1997-10-1-0-13-0;111.914
1997-10-1-0-14-0;104.642
1997-10-1-0-15-0;106.736
1997-10-1-0-16-0;107.937
1997-10-1-0-17-0;108.847
1997-10-1-0-18-0;106.429
1997-10-1-0-19-0;104.491
1997-10-1-0-20-0;107.533
1997-10-1-0-21-0;107.772
1997-10-1-0-22-0;104.198
1997-10-1-0-23-0;106.774
1997-10-1-0-24-0;108.595
1997-10-1-0-25-0;108.914
1997-10-1-0-26-0;107.67
1997-10-1-0-27-0;106.516
1997-10-1-0-28-0;109.254
1997-10-1-0-29-0;108.108
1997-10-1-0-30-0;106.838
1997-10-1-0-31-0;110.52
1997-10-1-0-32-0;110.65
1997-10-1-0-33-0;111.187
1997-10-1-0-34-0;107.915
1997-10-1-0-35-0;106.988
1997-10-1-0-36-0;105.126
1997-10-1-0-37-0;107.881
1997-10-1-0-38-0;110.716
1997-10-1-0-39-0;108.156
1997-10-1-0-40-0;108.947
1997-10-1-0-41-0;111.436
1997-10-1-0-42-0;105.261
1997-10-1-0-43-0;108.614
1997-10-1-0-44-0;105.819
1997-10-1-0-45-0;108.317
1997-10-1-0-46-0;111.733
1997-10-1-0-47-0;106.306
1997-10-1-0-48-0;106.861
1997-10-1-0-49-0;106.9
1997-10-1-0-50-0;104.714
1997-10-1-0-51-0;106.967
1997-10-1-0-52-0;108.766
1997-10-1-0-53-0;108.268
1997-10-1-0-54-0;109.203
1997-10-1-0-55-0;109.34
1997-10-1-0-56-0;107.935
1997-10-1-0-57-0;108.181
1997-10-1-0-58-0;108.046
1997-10-1-0-59-0;107.25
1997-10-1-1-0-0;104.795
1997-10-1-1-1-0;106.03
1997-10-1-1-2-0;106.457
1997-10-1-1-3-0;104.909
1997-10-1-1-4-0;107.964
1997-10-1-1-5-0;107.892
1997-10-1-1-6-0;106.271
1997-10-1-1-7-0;108.011
1997-10-1-1-8-0;110.441
1997-10-1-1-9-0;108.132
1997-10-1-1-10-0;110.207
1997-10-1-1-11-0;108.377
1997-10-1-1-12-0;110.316
1997-10-1-1-13-0;109.664
1997-10-1-1-14-0;105.224
1997-10-1-1-15-0;104.489
1997-10-1-1-16-0;102.894
1997-10-1-1-17-0;105.732
1997-10-1-1-18-0;109.166
1997-10-1-1-19-0;109.195
1997-10-1-1-20-0;108.48
1997-10-1-1-21-0;104.758
1997-10-1-1-22-0;109.106
1997-10-1-1-23-0;105.838
1997-10-1-1-24-0;106.345
1997-10-1-1-25-0;106.446
1997-10-1-1-26-0;108.43
1997-10-1-1-27-0;105.506
1997-10-1-1-28-0;107.082
1997-10-1-1-29-0;109.5
1997-10-1-1-30-0;108.243
1997-10-1-1-31-0;107.239
1997-10-1-1-32-0;107.285
1997-10-1-1-33-0;108.436
1997-10-1-1-34-0;107.143
1997-10-1-1-35-0;112.149
1997-10-1-1-36-0;108.683
1997-10-1-1-37-0;110.015
1997-10-1-1-38-0;106.18
1997-10-1-1-39-0;107.493
1997-10-1-1-40-0;107.71
1997-10-1-1-41-0;108.253
1997-10-1-1-42-0;106.979
1997-10-1-1-43-0;108.87
1997-10-1-1-44-0;105.57
1997-10-1-1-45-0;107.924
1997-10-1-1-46-0;103.488
1997-10-1-1-47-0;107.92
1997-10-1-1-48-0;111.646
1997-10-1-1-49-0;107.155
1997-10-1-1-50-0;105.954
1997-10-1-1-51-0;101.905
1997-10-1-1-52-0;108.531
1997-10-1-1-53-0;108.26
1997-10-1-1-54-0;109.236
1997-10-1-1-55-0;105.197
1997-10-1-1-56-0;107.294
1997-10-1-1-57-0;103.589
1997-10-1-1-58-0;105.406
1997-10-1-1-59-0;106.664
1997-10-1-2-0-0;104.451
1997-10-1-2-1-0;105.177
1997-10-1-2-2-0;108.346
1997-10-1-2-3-0;106.766
1997-10-1-2-4-0;105.259
1997-10-1-2-5-0;108.015
1997-10-1-2-6-0;109.181
1997-10-1-2-7-0;104.206
1997-10-1-2-8-0;105.832
1997-10-1-2-9-0;108.091
1997-10-1-2-10-0;107.155
1997-10-1-2-11-0;107.626
1997-10-1-2-12-0;109.018
1997-10-1-2-13-0;104.346
1997-10-1-2-14-0;106.233
1997-10-1-2-15-0;107.993
1997-10-1-2-16-0;108.382
1997-10-1-2-17-0;108.825
1997-10-1-2-18-0;105.091
1997-10-1-2-19-0;108.15
1997-10-1-2-20-0;105.029
1997-10-1-2-21-0;111.497
1997-10-1-2-22-0;105.065
1997-10-1-2-23-0;107.33
1997-10-1-2-24-0;100.475
1997-10-1-2-25-0;109.008
1997-10-1-2-26-0;107.43
1997-10-1-2-27-0;106.034
1997-10-1-2-28-0;106.819
1997-10-1-2-29-0;105.423
1997-10-1-2-30-0;106.793
1997-10-1-2-31-0;108.246
1997-10-1-2-32-0;103.857
1997-10-1-2-33-0;110.257
1997-10-1-2-34-0;100.918
1997-10-1-2-35-0;106.345
1997-10-1-2-36-0;110.357
1997-10-1-2-37-0;105.049
1997-10-1-2-38-0;106.059
1997-10-1-2-39-0;105.16
1997-10-1-2-40-0;105.188
1997-10-1-2-41-0;106.704
1997-10-1-2-42-0;103.355
1997-10-1-2-43-0;107.239
1997-10-1-2-44-0;105.043
1997-10-1-2-45-0;107.684
1997-10-1-2-46-0;110.423
1997-10-1-2-47-0;107.85
1997-10-1-2-48-0;106.862
1997-10-1-2-49-0;104.775
1997-10-1-2-50-0;108.692
1997-10-1-2-51-0;107.146
1997-10-1-2-52-0;105.31
1997-10-1-2-53-0;105.277
1997-10-1-2-54-0;109.65
1997-10-1-2-55-0;103.289
1997-10-1-2-56-0;107.484
1997-10-1-2-57-0;105.487
1997-10-1-2-58-0;106.533
1997-10-1-2-59-0;107.774
1997-10-1-3-0-0;105.895
1997-10-1-3-1-0;103.791
1997-10-1-3-2-0;106.085
1997-10-1-3-3-0;109.89
1997-10-1-3-4-0;106.897
1997-10-1-3-5-0;105.253
1997-10-1-3-6-0;106.943
1997-10-1-3-7-0;107.051
1997-10-1-3-8-0;103.015
1997-10-1-3-9-0;106.046
1997-10-1-3-10-0;105.625
1997-10-1-3-11-0;105.427
1997-10-1-3-12-0;106.164
1997-10-1-3-13-0;105.787
1997-10-1-3-14-0;107.485
1997-10-1-3-15-0;104.993
1997-10-1-3-16-0;101.102
1997-10-1-3-17-0;108.078
1997-10-1-3-18-0;103.835
1997-10-1-3-19-0;109.176
1997-10-1-3-20-0;101.986
1997-10-1-3-21-0;107.003
1997-10-1-3-22-0;109.224
1997-10-1-3-23-0;104.579
1997-10-1-3-24-0;109.154
1997-10-1-3-25-0;104.158
1997-10-1-3-26-0;107.401
1997-10-1-3-27-0;105.909
1997-10-1-3-28-0;109.414
1997-10-1-3-29-0;104.713
1997-10-1-3-30-0;105.827
1997-10-1-3-31-0;107.463
1997-10-1-3-32-0;111.525
1997-10-1-3-33-0;105.37
1997-10-1-3-34-0;108.938
1997-10-1-3-35-0;106.289
1997-10-1-3-36-0;105.419
1997-10-1-3-37-0;110.28
1997-10-1-3-38-0;103.319
1997-10-1-3-39-0;106.627
1997-10-1-3-40-0;105.01
1997-10-1-3-41-0;108.058
1997-10-1-3-42-0;107.842
1997-10-1-3-43-0;108.175
1997-10-1-3-44-0;107.898
1997-10-1-3-45-0;106.928
1997-10-1-3-46-0;105.412
1997-10-1-3-47-0;107.802
1997-10-1-3-48-0;106.456
1997-10-1-3-49-0;104.707
1997-10-1-3-50-0;109.753
1997-10-1-3-51-0;109.735
1997-10-1-3-52-0;104.378
1997-10-1-3-53-0;109.063
1997-10-1-3-54-0;107.304
1997-10-1-3-55-0;107.188
1997-10-1-3-56-0;105.878
1997-10-1-3-57-0;106.857
1997-10-1-3-58-0;103.835
1997-10-1-3-59-0;105.657
1997-10-1-4-0-0;105.193
1997-10-1-4-1-0;109.257
1997-10-1-4-2-0;104.255
1997-10-1-4-3-0;104.219
1997-10-1-4-4-0;101.78
1997-10-1-4-5-0;108.201
1997-10-1-4-6-0;105.306
1997-10-1-4-7-0;111.825
1997-10-1-4-8-0;108.563
1997-10-1-4-9-0;106.798
1997-10-1-4-10-0;102.513
1997-10-1-4-11-0;107.669
1997-10-1-4-12-0;105.195
1997-10-1-4-13-0;107.569
1997-10-1-4-14-0;109.9
1997-10-1-4-15-0;106.155
1997-10-1-4-16-0;111.453
1997-10-1-4-17-0;107.511
1997-10-1-4-18-0;106.823
1997-10-1-4-19-0;106.512
1997-10-1-4-20-0;106.128
1997-10-1-4-21-0;106.908
1997-10-1-4-22-0;104.49
1997-10-1-4-23-0;104.482
1997-10-1-4-24-0;104.715
1997-10-1-4-25-0;105.299
1997-10-1-4-26-0;106.867
1997-10-1-4-27-0;107.611
1997-10-1-4-28-0;109.394
1997-10-1-4-29-0;105.454
1997-10-1-4-30-0;106.055
1997-10-1-4-31-0;106.789
1997-10-1-4-32-0;108.723
1997-10-1-4-33-0;107.39
1997-10-1-4-34-0;106.756
1997-10-1-4-35-0;103.669
1997-10-1-4-36-0;109.435
1997-10-1-4-37-0;103.653
1997-10-1-4-38-0;106.169
1997-10-1-4-39-0;105.435
1997-10-1-4-40-0;105.515
1997-10-1-4-41-0;108.154
1997-10-1-4-42-0;105.72
1997-10-1-4-43-0;105.236
1997-10-1-4-44-0;104.011
1997-10-1-4-45-0;107.386
1997-10-1-4-46-0;108.023
1997-10-1-4-47-0;106.378
1997-10-1-4-48-0;105.458
1997-10-1-4-49-0;105.629
1997-10-1-4-50-0;105.325
1997-10-1-4-51-0;105.166
1997-10-1-4-52-0;102.164
1997-10-1-4-53-0;106.484
1997-10-1-4-54-0;104.499
1997-10-1-4-55-0;108.578
1997-10-1-4-56-0;104.527
1997-10-1-4-57-0;104.295
1997-10-1-4-58-0;107.917
1997-10-1-4-59-0;108.624
1997-10-1-5-0-0;107.954
1997-10-1-5-1-0;104.024
1997-10-1-5-2-0;105.303
1997-10-1-5-3-0;103.74
1997-10-1-5-4-0;106.191
1997-10-1-5-5-0;105.844
1997-10-1-5-6-0;104.003
1997-10-1-5-7-0;106.058
1997-10-1-5-8-0;105.711
1997-10-1-5-9-0;105.81
1997-10-1-5-10-0;107.491
1997-10-1-5-11-0;104.554
1997-10-1-5-12-0;107.003
1997-10-1-5-13-0;106.656
1997-10-1-5-14-0;105.855
1997-10-1-5-15-0;104.115
1997-10-1-5-16-0;107.946
1997-10-1-5-17-0;104.064
1997-10-1-5-18-0;105.341
1997-10-1-5-19-0;106.18
1997-10-1-5-20-0;108.172
1997-10-1-5-21-0;107.368
1997-10-1-5-22-0;109.252
1997-10-1-5-23-0;106.272
1997-10-1-5-24-0;108.62
1997-10-1-5-25-0;106.292
1997-10-1-5-26-0;109.282
1997-10-1-5-27-0;106.928
1997-10-1-5-28-0;104.262
1997-10-1-5-29-0;103.301
1997-10-1-5-30-0;106.575
1997-10-1-5-31-0;105.961
1997-10-1-5-32-0;109.457
1997-10-1-5-33-0;108.94
1997-10-1-5-34-0;109.77
1997-10-1-5-35-0;109.021
1997-10-1-5-36-0;106.366
1997-10-1-5-37-0;103.818
1997-10-1-5-38-0;107.972
1997-10-1-5-39-0;106.653
1997-10-1-5-40-0;105.094
1997-10-1-5-41-0;110.113
1997-10-1-5-42-0;108.982
1997-10-1-5-43-0;108.6
1997-10-1-5-44-0;108.833
1997-10-1-5-45-0;111.329
1997-10-1-5-46-0;107.768
1997-10-1-5-47-0;105.258
1997-10-1-5-48-0;108.314
1997-10-1-5-49-0;110.229
1997-10-1-5-50-0;106.204
1997-10-1-5-51-0;106.677
1997-10-1-5-52-0;106.812
1997-10-1-5-53-0;104.596
1997-10-1-5-54-0;107.874
1997-10-1-5-55-0;107.377
1997-10-1-5-56-0;105.696
1997-10-1-5-57-0;106.642
1997-10-1-5-58-0;106.847
1997-10-1-5-59-0;100.273
1997-10-1-6-0-0;104.208
1997-10-1-6-1-0;104.396
1997-10-1-6-2-0;108.195
1997-10-1-6-3-0;107.112
1997-10-1-6-4-0;102.693
1997-10-1-6-5-0;102.818
1997-10-1-6-6-0;105.282
1997-10-1-6-7-0;107.302
1997-10-1-6-8-0;104.52
1997-10-1-6-9-0;104.583
1997-10-1-6-10-0;107.9
1997-10-1-6-11-0;106.701
1997-10-1-6-12-0;103.661
1997-10-1-6-13-0;106.026
1997-10-1-6-14-0;104.098
1997-10-1-6-15-0;106.907
1997-10-1-6-16-0;105.378
1997-10-1-6-17-0;108.702
