DateInfo;Pressure
1999-12-13-0-0-0;94.463
1999-12-13-0-1-0;94.52
1999-12-13-0-2-0;95.046
1999-12-13-0-3-0;92.594
1999-12-13-0-4-0;92.881
1999-12-13-0-5-0;93.984
1999-12-13-0-6-0;95.5
1999-12-13-0-7-0;92.612
1999-12-13-0-8-0;93.155
1999-12-13-0-9-0;93.432
1999-12-13-0-10-0;93.378
1999-12-13-0-11-0;94.639
1999-12-13-0-12-0;93.78
1999-12-13-0-13-0;97.185
1999-12-13-0-14-0;91.502
1999-12-13-0-15-0;92.509
1999-12-13-0-16-0;93.186
1999-12-13-0-17-0;96.588
1999-12-13-0-18-0;90.394
1999-12-13-0-19-0;94.843
1999-12-13-0-20-0;93.28
1999-12-13-0-21-0;91.478
1999-12-13-0-22-0;96.381
1999-12-13-0-23-0;92.783
1999-12-13-0-24-0;92.688
1999-12-13-0-25-0;96.13
1999-12-13-0-26-0;91.923
1999-12-13-0-27-0;90.655
1999-12-13-0-28-0;95.696
1999-12-13-0-29-0;95.951
1999-12-13-0-30-0;94.842
1999-12-13-0-31-0;95.844
1999-12-13-0-32-0;97.453
1999-12-13-0-33-0;94.39
1999-12-13-0-34-0;92.812
1999-12-13-0-35-0;95.475
1999-12-13-0-36-0;94.604
1999-12-13-0-37-0;92.589
1999-12-13-0-38-0;93.321
1999-12-13-0-39-0;92.867
1999-12-13-0-40-0;94.828
1999-12-13-0-41-0;96.707
1999-12-13-0-42-0;94.735
1999-12-13-0-43-0;93.976
1999-12-13-0-44-0;93.351
1999-12-13-0-45-0;94.531
1999-12-13-0-46-0;94.033
1999-12-13-0-47-0;95.174
1999-12-13-0-48-0;94.195
1999-12-13-0-49-0;96.238
1999-12-13-0-50-0;93.831
1999-12-13-0-51-0;92.156
1999-12-13-0-52-0;95.689
1999-12-13-0-53-0;94.352
1999-12-13-0-54-0;96.041
1999-12-13-0-55-0;96.044
1999-12-13-0-56-0;95.989
1999-12-13-0-57-0;96.33
1999-12-13-0-58-0;92.115
1999-12-13-0-59-0;91.814
1999-12-13-1-0-0;96.212
1999-12-13-1-1-0;94.931
1999-12-13-1-2-0;94.925
1999-12-13-1-3-0;94.759
1999-12-13-1-4-0;96.363
1999-12-13-1-5-0;95.393
1999-12-13-1-6-0;93.728
1999-12-13-1-7-0;91.412
1999-12-13-1-8-0;94.76
1999-12-13-1-9-0;93.662
1999-12-13-1-10-0;94.548
1999-12-13-1-11-0;93.054
1999-12-13-1-12-0;93.035
1999-12-13-1-13-0;93.429
1999-12-13-1-14-0;94.009
1999-12-13-1-15-0;93.189
1999-12-13-1-16-0;94.106
1999-12-13-1-17-0;92.536
1999-12-13-1-18-0;93.538
1999-12-13-1-19-0;94.683
1999-12-13-1-20-0;92.866
1999-12-13-1-21-0;94.155
1999-12-13-1-22-0;95.998
1999-12-13-1-23-0;91.796
1999-12-13-1-24-0;92.94
1999-12-13-1-25-0;95.484
1999-12-13-1-26-0;93.753
1999-12-13-1-27-0;93.481
1999-12-13-1-28-0;92.793
1999-12-13-1-29-0;93.49
1999-12-13-1-30-0;92.15
1999-12-13-1-31-0;93.871
1999-12-13-1-32-0;93.327
1999-12-13-1-33-0;96.708
1999-12-13-1-34-0;91.703
1999-12-13-1-35-0;94.501
1999-12-13-1-36-0;97.682
1999-12-13-1-37-0;95.744
1999-12-13-1-38-0;98.751
1999-12-13-1-39-0;96.606
1999-12-13-1-40-0;92.381
1999-12-13-1-41-0;94.853
1999-12-13-1-42-0;94.445
1999-12-13-1-43-0;93.202
1999-12-13-1-44-0;94.692
1999-12-13-1-45-0;92.335
1999-12-13-1-46-0;94.402
1999-12-13-1-47-0;92.305
1999-12-13-1-48-0;92.776
1999-12-13-1-49-0;94.937
1999-12-13-1-50-0;89.399
1999-12-13-1-51-0;90.306
1999-12-13-1-52-0;92.337
1999-12-13-1-53-0;98.888
1999-12-13-1-54-0;93.878
1999-12-13-1-55-0;94.76
1999-12-13-1-56-0;92.958
1999-12-13-1-57-0;93.336
1999-12-13-1-58-0;94.227
1999-12-13-1-59-0;94.542
1999-12-13-2-0-0;90.667
1999-12-13-2-1-0;92.778
1999-12-13-2-2-0;93.884
1999-12-13-2-3-0;93.961
1999-12-13-2-4-0;92.19
1999-12-13-2-5-0;94.228
1999-12-13-2-6-0;93.079
1999-12-13-2-7-0;93.677
1999-12-13-2-8-0;95.644
1999-12-13-2-9-0;96.047
1999-12-13-2-10-0;95.387
1999-12-13-2-11-0;99.34
1999-12-13-2-12-0;93.751
1999-12-13-2-13-0;97.23
1999-12-13-2-14-0;96.436
1999-12-13-2-15-0;94.587
1999-12-13-2-16-0;93.116
1999-12-13-2-17-0;93.534
1999-12-13-2-18-0;97.029
1999-12-13-2-19-0;93.701
1999-12-13-2-20-0;97.013
1999-12-13-2-21-0;94.236
1999-12-13-2-22-0;95.906
1999-12-13-2-23-0;97.855
1999-12-13-2-24-0;94.778
1999-12-13-2-25-0;93.856
1999-12-13-2-26-0;96.538
1999-12-13-2-27-0;91.607
1999-12-13-2-28-0;93.387
1999-12-13-2-29-0;96.614
1999-12-13-2-30-0;95.926
1999-12-13-2-31-0;95.438
1999-12-13-2-32-0;92.67
1999-12-13-2-33-0;95.688
1999-12-13-2-34-0;92.954
1999-12-13-2-35-0;92.53
1999-12-13-2-36-0;95.83
1999-12-13-2-37-0;92.956
1999-12-13-2-38-0;93.453
1999-12-13-2-39-0;95.289
1999-12-13-2-40-0;92.832
1999-12-13-2-41-0;92.935
1999-12-13-2-42-0;93.754
1999-12-13-2-43-0;96.465
1999-12-13-2-44-0;95.802
1999-12-13-2-45-0;96.085
1999-12-13-2-46-0;95.084
1999-12-13-2-47-0;95.51
1999-12-13-2-48-0;96.998
1999-12-13-2-49-0;95.524
1999-12-13-2-50-0;97.944
1999-12-13-2-51-0;94.727
1999-12-13-2-52-0;94.704
1999-12-13-2-53-0;94.594
1999-12-13-2-54-0;94.12
1999-12-13-2-55-0;100.414
1999-12-13-2-56-0;93.404
1999-12-13-2-57-0;98.556
1999-12-13-2-58-0;95.114
1999-12-13-2-59-0;96.824
1999-12-13-3-0-0;94.242
1999-12-13-3-1-0;95.585
1999-12-13-3-2-0;91.713
1999-12-13-3-3-0;93.469
1999-12-13-3-4-0;97.745
1999-12-13-3-5-0;94.503
1999-12-13-3-6-0;96.708
1999-12-13-3-7-0;95.647
1999-12-13-3-8-0;96.457
1999-12-13-3-9-0;91.919
1999-12-13-3-10-0;93.093
1999-12-13-3-11-0;93.853
1999-12-13-3-12-0;96.262
1999-12-13-3-13-0;92.344
1999-12-13-3-14-0;94.963
1999-12-13-3-15-0;94.86
1999-12-13-3-16-0;99.046
1999-12-13-3-17-0;96.166
1999-12-13-3-18-0;94.907
1999-12-13-3-19-0;96.986
1999-12-13-3-20-0;93.122
1999-12-13-3-21-0;94.433
1999-12-13-3-22-0;92.63
1999-12-13-3-23-0;91.733
1999-12-13-3-24-0;95.944
1999-12-13-3-25-0;95.481
1999-12-13-3-26-0;95.89
1999-12-13-3-27-0;94.94
1999-12-13-3-28-0;91.438
1999-12-13-3-29-0;97.914
1999-12-13-3-30-0;95.807
1999-12-13-3-31-0;93.888
1999-12-13-3-32-0;94.638
1999-12-13-3-33-0;96.918
1999-12-13-3-34-0;94.397
1999-12-13-3-35-0;94.805
1999-12-13-3-36-0;92.629
1999-12-13-3-37-0;94.596
1999-12-13-3-38-0;92.891
1999-12-13-3-39-0;95.094
1999-12-13-3-40-0;94.269
1999-12-13-3-41-0;96.95
1999-12-13-3-42-0;95.937
1999-12-13-3-43-0;94.184
1999-12-13-3-44-0;93.29
1999-12-13-3-45-0;94.664
1999-12-13-3-46-0;94.325
1999-12-13-3-47-0;93.824
1999-12-13-3-48-0;92.693
1999-12-13-3-49-0;92.921
1999-12-13-3-50-0;95.688
1999-12-13-3-51-0;93.343
1999-12-13-3-52-0;93.414
1999-12-13-3-53-0;93.894
1999-12-13-3-54-0;92.411
1999-12-13-3-55-0;93.566
1999-12-13-3-56-0;94.665
1999-12-13-3-57-0;93.891
1999-12-13-3-58-0;95.191
1999-12-13-3-59-0;96.046
1999-12-13-4-0-0;91.599
1999-12-13-4-1-0;91.121
1999-12-13-4-2-0;93.21
1999-12-13-4-3-0;94.573
1999-12-13-4-4-0;93.636
1999-12-13-4-5-0;93.976
1999-12-13-4-6-0;92.115
1999-12-13-4-7-0;91.628
1999-12-13-4-8-0;96.111
1999-12-13-4-9-0;93.171
1999-12-13-4-10-0;94.121
1999-12-13-4-11-0;95.856
1999-12-13-4-12-0;95.698
1999-12-13-4-13-0;94.813
1999-12-13-4-14-0;94.686
1999-12-13-4-15-0;95.073
1999-12-13-4-16-0;94.085
1999-12-13-4-17-0;95.239
1999-12-13-4-18-0;93.302
1999-12-13-4-19-0;96.019
1999-12-13-4-20-0;93.205
1999-12-13-4-21-0;92.647
1999-12-13-4-22-0;92.527
1999-12-13-4-23-0;94.907
1999-12-13-4-24-0;97.826
1999-12-13-4-25-0;97.497
1999-12-13-4-26-0;95.33
1999-12-13-4-27-0;91.735
1999-12-13-4-28-0;95.311
1999-12-13-4-29-0;95.638
1999-12-13-4-30-0;94.652
1999-12-13-4-31-0;93.388
1999-12-13-4-32-0;94.243
1999-12-13-4-33-0;93.072
1999-12-13-4-34-0;94.076
1999-12-13-4-35-0;94.417
1999-12-13-4-36-0;93.9
1999-12-13-4-37-0;95.124
1999-12-13-4-38-0;95.001
1999-12-13-4-39-0;94.727
1999-12-13-4-40-0;97.555
1999-12-13-4-41-0;93.771
1999-12-13-4-42-0;94.266
1999-12-13-4-43-0;92.945
1999-12-13-4-44-0;94.316
1999-12-13-4-45-0;93.486
1999-12-13-4-46-0;92.485
1999-12-13-4-47-0;93.566
1999-12-13-4-48-0;98.313
1999-12-13-4-49-0;94.633
1999-12-13-4-50-0;94.577
1999-12-13-4-51-0;97.835
1999-12-13-4-52-0;94.233
1999-12-13-4-53-0;91.941
1999-12-13-4-54-0;94.33
1999-12-13-4-55-0;95.013
1999-12-13-4-56-0;89.673
1999-12-13-4-57-0;95.132
1999-12-13-4-58-0;97.19
1999-12-13-4-59-0;94.794
1999-12-13-5-0-0;98.323
1999-12-13-5-1-0;93.048
1999-12-13-5-2-0;93.799
1999-12-13-5-3-0;90.622
1999-12-13-5-4-0;94.584
1999-12-13-5-5-0;96.32
1999-12-13-5-6-0;91.709
1999-12-13-5-7-0;94.387
1999-12-13-5-8-0;95.967
1999-12-13-5-9-0;93.361
1999-12-13-5-10-0;94.025
1999-12-13-5-11-0;95.553
1999-12-13-5-12-0;94.805
1999-12-13-5-13-0;91.489
1999-12-13-5-14-0;92.28
1999-12-13-5-15-0;94.564
1999-12-13-5-16-0;94.672
1999-12-13-5-17-0;92.723
1999-12-13-5-18-0;92.989
1999-12-13-5-19-0;97.942
1999-12-13-5-20-0;96.776
1999-12-13-5-21-0;96.143
1999-12-13-5-22-0;93.513
1999-12-13-5-23-0;91.4
1999-12-13-5-24-0;93.488
1999-12-13-5-25-0;92.974
1999-12-13-5-26-0;95.941
1999-12-13-5-27-0;94.142
1999-12-13-5-28-0;93.024
1999-12-13-5-29-0;96.715
1999-12-13-5-30-0;93.945
1999-12-13-5-31-0;95.439
1999-12-13-5-32-0;93.139
1999-12-13-5-33-0;93.358
1999-12-13-5-34-0;92.003
1999-12-13-5-35-0;94.46
1999-12-13-5-36-0;96.392
1999-12-13-5-37-0;94.295
1999-12-13-5-38-0;96.83
1999-12-13-5-39-0;90.812
