DateInfo;Pressure
1998-2-17-0-0-0;108.844
1998-2-17-0-1-0;109.196
1998-2-17-0-2-0;107.54
1998-2-17-0-3-0;109.915
1998-2-17-0-4-0;103.985
1998-2-17-0-5-0;105.355
1998-2-17-0-6-0;108.832
1998-2-17-0-7-0;111.201
1998-2-17-0-8-0;104.88
1998-2-17-0-9-0;108.64
1998-2-17-0-10-0;110.443
1998-2-17-0-11-0;108.285
1998-2-17-0-12-0;110.542
1998-2-17-0-13-0;106.373
1998-2-17-0-14-0;106.177
1998-2-17-0-15-0;111.216
1998-2-17-0-16-0;110.4
1998-2-17-0-17-0;104.631
1998-2-17-0-18-0;108.357
1998-2-17-0-19-0;108.14
1998-2-17-0-20-0;108.664
1998-2-17-0-21-0;108.729
1998-2-17-0-22-0;107.499
1998-2-17-0-23-0;106.553
1998-2-17-0-24-0;109.098
1998-2-17-0-25-0;108.469
1998-2-17-0-26-0;110.346
1998-2-17-0-27-0;107.168
1998-2-17-0-28-0;106.393
1998-2-17-0-29-0;108.052
1998-2-17-0-30-0;111.148
1998-2-17-0-31-0;110.987
1998-2-17-0-32-0;107.139
1998-2-17-0-33-0;103.798
1998-2-17-0-34-0;107.925
1998-2-17-0-35-0;107.72
1998-2-17-0-36-0;108.129
1998-2-17-0-37-0;105.943
1998-2-17-0-38-0;108.243
1998-2-17-0-39-0;106.038
1998-2-17-0-40-0;104.657
1998-2-17-0-41-0;107.029
1998-2-17-0-42-0;108.369
1998-2-17-0-43-0;105.865
1998-2-17-0-44-0;106.648
1998-2-17-0-45-0;107.927
1998-2-17-0-46-0;108.852
1998-2-17-0-47-0;109.687
1998-2-17-0-48-0;108.777
1998-2-17-0-49-0;103.675
1998-2-17-0-50-0;109.059
1998-2-17-0-51-0;104.842
1998-2-17-0-52-0;111.491
1998-2-17-0-53-0;107.431
1998-2-17-0-54-0;110.597
1998-2-17-0-55-0;105.596
1998-2-17-0-56-0;108.561
1998-2-17-0-57-0;102.96
1998-2-17-0-58-0;110.925
1998-2-17-0-59-0;108.086
1998-2-17-1-0-0;111.487
1998-2-17-1-1-0;109.07
1998-2-17-1-2-0;109.083
1998-2-17-1-3-0;110.887
1998-2-17-1-4-0;108.599
1998-2-17-1-5-0;104.571
1998-2-17-1-6-0;106.636
1998-2-17-1-7-0;110.285
1998-2-17-1-8-0;108.704
1998-2-17-1-9-0;105.043
1998-2-17-1-10-0;106.634
1998-2-17-1-11-0;110.846
1998-2-17-1-12-0;110.416
1998-2-17-1-13-0;105.404
1998-2-17-1-14-0;106.197
1998-2-17-1-15-0;107.178
1998-2-17-1-16-0;108.194
1998-2-17-1-17-0;105.29
1998-2-17-1-18-0;109.507
1998-2-17-1-19-0;113.322
1998-2-17-1-20-0;107.815
1998-2-17-1-21-0;110.126
1998-2-17-1-22-0;109.37
1998-2-17-1-23-0;108.543
1998-2-17-1-24-0;109.443
1998-2-17-1-25-0;107.919
1998-2-17-1-26-0;110.247
1998-2-17-1-27-0;107.426
1998-2-17-1-28-0;111.41
1998-2-17-1-29-0;106.467
1998-2-17-1-30-0;108.829
1998-2-17-1-31-0;109.364
1998-2-17-1-32-0;108.682
1998-2-17-1-33-0;107.866
1998-2-17-1-34-0;111.108
1998-2-17-1-35-0;111.996
1998-2-17-1-36-0;106.656
1998-2-17-1-37-0;109.933
1998-2-17-1-38-0;111.433
1998-2-17-1-39-0;109.455
1998-2-17-1-40-0;104.522
1998-2-17-1-41-0;109.821
1998-2-17-1-42-0;112.134
1998-2-17-1-43-0;105.385
1998-2-17-1-44-0;105.126
1998-2-17-1-45-0;109.816
1998-2-17-1-46-0;110.549
1998-2-17-1-47-0;106.008
1998-2-17-1-48-0;109.531
1998-2-17-1-49-0;109.647
1998-2-17-1-50-0;108.126
1998-2-17-1-51-0;106.61
1998-2-17-1-52-0;111.079
1998-2-17-1-53-0;108.06
1998-2-17-1-54-0;109.287
1998-2-17-1-55-0;110.725
1998-2-17-1-56-0;109.235
1998-2-17-1-57-0;111.668
1998-2-17-1-58-0;105.515
1998-2-17-1-59-0;107.729
1998-2-17-2-0-0;107.096
