DateInfo;Pressure
1998-7-6-0-0-0;101.34
1998-7-6-0-1-0;102.113
1998-7-6-0-2-0;103.625
1998-7-6-0-3-0;103.231
1998-7-6-0-4-0;101.084
1998-7-6-0-5-0;100.987
1998-7-6-0-6-0;102.178
1998-7-6-0-7-0;102.251
1998-7-6-0-8-0;97.778
1998-7-6-0-9-0;104.753
1998-7-6-0-10-0;99.975
1998-7-6-0-11-0;105.678
1998-7-6-0-12-0;100.554
1998-7-6-0-13-0;102.01
1998-7-6-0-14-0;100.74
1998-7-6-0-15-0;104.753
1998-7-6-0-16-0;99.54
1998-7-6-0-17-0;99.798
1998-7-6-0-18-0;100.449
1998-7-6-0-19-0;103.023
1998-7-6-0-20-0;105.3
1998-7-6-0-21-0;103.256
1998-7-6-0-22-0;105.476
1998-7-6-0-23-0;104.1
1998-7-6-0-24-0;101.951
1998-7-6-0-25-0;103.31
1998-7-6-0-26-0;100.597
1998-7-6-0-27-0;104.606
1998-7-6-0-28-0;103.455
1998-7-6-0-29-0;107.359
1998-7-6-0-30-0;102.956
1998-7-6-0-31-0;103.921
1998-7-6-0-32-0;104.927
1998-7-6-0-33-0;101.634
1998-7-6-0-34-0;104.951
1998-7-6-0-35-0;104.66
1998-7-6-0-36-0;101.543
1998-7-6-0-37-0;104.04
1998-7-6-0-38-0;101.503
1998-7-6-0-39-0;102.405
1998-7-6-0-40-0;100.923
1998-7-6-0-41-0;100.812
1998-7-6-0-42-0;102.648
1998-7-6-0-43-0;102.398
1998-7-6-0-44-0;100.998
1998-7-6-0-45-0;103.985
1998-7-6-0-46-0;103.269
1998-7-6-0-47-0;103.832
1998-7-6-0-48-0;100.21
1998-7-6-0-49-0;103.55
1998-7-6-0-50-0;102.318
1998-7-6-0-51-0;101.786
1998-7-6-0-52-0;102.357
1998-7-6-0-53-0;103.846
1998-7-6-0-54-0;102.735
1998-7-6-0-55-0;103.098
1998-7-6-0-56-0;104.08
1998-7-6-0-57-0;96.832
1998-7-6-0-58-0;102.453
1998-7-6-0-59-0;106.158
1998-7-6-1-0-0;104.201
1998-7-6-1-1-0;99.901
1998-7-6-1-2-0;105.103
1998-7-6-1-3-0;101.423
1998-7-6-1-4-0;101.986
1998-7-6-1-5-0;102.525
1998-7-6-1-6-0;104.45
1998-7-6-1-7-0;103.298
1998-7-6-1-8-0;100.977
1998-7-6-1-9-0;102.532
1998-7-6-1-10-0;101.453
1998-7-6-1-11-0;102.645
1998-7-6-1-12-0;103.829
1998-7-6-1-13-0;105.892
1998-7-6-1-14-0;103.475
1998-7-6-1-15-0;105.94
1998-7-6-1-16-0;104.361
1998-7-6-1-17-0;105.537
1998-7-6-1-18-0;104.522
1998-7-6-1-19-0;100.011
1998-7-6-1-20-0;102.694
1998-7-6-1-21-0;98.788
1998-7-6-1-22-0;103.42
1998-7-6-1-23-0;99.86
1998-7-6-1-24-0;102.196
1998-7-6-1-25-0;100.215
1998-7-6-1-26-0;104.298
1998-7-6-1-27-0;105.047
1998-7-6-1-28-0;101.784
1998-7-6-1-29-0;101.438
1998-7-6-1-30-0;103.595
1998-7-6-1-31-0;106.391
1998-7-6-1-32-0;101.597
1998-7-6-1-33-0;102.241
1998-7-6-1-34-0;102.942
1998-7-6-1-35-0;101.895
1998-7-6-1-36-0;102.806
1998-7-6-1-37-0;101.413
1998-7-6-1-38-0;102.025
1998-7-6-1-39-0;104.264
1998-7-6-1-40-0;106.584
1998-7-6-1-41-0;103.071
1998-7-6-1-42-0;101.645
1998-7-6-1-43-0;101.468
1998-7-6-1-44-0;100.806
1998-7-6-1-45-0;102.667
1998-7-6-1-46-0;102.465
1998-7-6-1-47-0;103.714
1998-7-6-1-48-0;100.884
1998-7-6-1-49-0;103.762
1998-7-6-1-50-0;101.964
1998-7-6-1-51-0;102.005
1998-7-6-1-52-0;100.57
1998-7-6-1-53-0;100.691
1998-7-6-1-54-0;101.626
1998-7-6-1-55-0;102.536
1998-7-6-1-56-0;99.867
1998-7-6-1-57-0;100.923
1998-7-6-1-58-0;97.165
1998-7-6-1-59-0;103.429
1998-7-6-2-0-0;103.526
1998-7-6-2-1-0;103.889
