DateInfo;Pressure
2003-07-31-00-00-00; 97.243
2003-07-31-00-01-00; 97.598
2003-07-31-00-02-00; 95.323
2003-07-31-00-03-00; 95.830
2003-07-31-00-04-00; 93.239
2003-07-31-00-05-00; 98.801
2003-07-31-00-06-00; 94.692
2003-07-31-00-07-00; 95.136
2003-07-31-00-08-00; 95.625
2003-07-31-00-09-00; 95.688
2003-07-31-00-10-00; 94.969
2003-07-31-00-11-00; 88.867
2003-07-31-00-12-00; 94.024
2003-07-31-00-13-00; 92.821
2003-07-31-00-14-00; 92.718
2003-07-31-00-15-00; 92.918
2003-07-31-00-16-00; 92.152
2003-07-31-00-17-00; 94.876
2003-07-31-00-18-00; 93.513
2003-07-31-00-19-00; 96.352
2003-07-31-00-20-00; 94.335
2003-07-31-00-21-00; 94.592
2003-07-31-00-22-00; 96.000
2003-07-31-00-23-00; 96.045
2003-07-31-00-24-00; 93.828
2003-07-31-00-25-00; 97.865
2003-07-31-00-26-00; 94.683
2003-07-31-00-27-00; 97.981
2003-07-31-00-28-00; 92.715
2003-07-31-00-29-00; 94.578
2003-07-31-00-30-00; 92.785
2003-07-31-00-31-00; 98.716
2003-07-31-00-32-00; 91.379
2003-07-31-00-33-00; 94.149
2003-07-31-00-34-00; 93.197
2003-07-31-00-35-00; 97.282
2003-07-31-00-36-00; 91.782
2003-07-31-00-37-00; 97.718
2003-07-31-00-38-00; 94.468
2003-07-31-00-39-00; 97.778
2003-07-31-00-40-00; 90.658
2003-07-31-00-41-00; 90.966
2003-07-31-00-42-00; 92.836
2003-07-31-00-43-00; 98.137
2003-07-31-00-44-00; 93.017
2003-07-31-00-45-00; 91.448
2003-07-31-00-46-00; 95.439
2003-07-31-00-47-00; 97.521
2003-07-31-00-48-00; 96.655
2003-07-31-00-49-00; 94.708
2003-07-31-00-50-00; 96.764
2003-07-31-00-51-00; 96.892
2003-07-31-00-52-00; 93.388
2003-07-31-00-53-00; 97.894
2003-07-31-00-54-00; 93.870
2003-07-31-00-55-00; 93.613
2003-07-31-00-56-00; 95.586
2003-07-31-00-57-00; 93.627
2003-07-31-00-58-00;100.080
2003-07-31-00-59-00; 96.036
2003-07-31-01-00-00;100.050
2003-07-31-01-01-00; 92.354
2003-07-31-01-02-00; 93.132
2003-07-31-01-03-00; 93.150
2003-07-31-01-04-00; 99.306
2003-07-31-01-05-00; 93.620
2003-07-31-01-06-00; 91.133
2003-07-31-01-07-00; 95.626
2003-07-31-01-08-00; 93.171
2003-07-31-01-09-00; 96.752
2003-07-31-01-10-00; 98.164
