DateInfo;Pressure
2000-1-23-0-0-0;101.342
2000-1-23-0-1-0;101.753
2000-1-23-0-2-0;99.951
2000-1-23-0-3-0;101.199
2000-1-23-0-4-0;94.284
2000-1-23-0-5-0;99.527
2000-1-23-0-6-0;99.522
2000-1-23-0-7-0;102.649
2000-1-23-0-8-0;99.2
2000-1-23-0-9-0;100.122
2000-1-23-0-10-0;98.79
2000-1-23-0-11-0;101.393
2000-1-23-0-12-0;98.917
2000-1-23-0-13-0;95.66
2000-1-23-0-14-0;99.161
2000-1-23-0-15-0;98.761
2000-1-23-0-16-0;100.651
2000-1-23-0-17-0;100.778
2000-1-23-0-18-0;100.941
2000-1-23-0-19-0;99.02
2000-1-23-0-20-0;100.545
2000-1-23-0-21-0;97.444
2000-1-23-0-22-0;99.713
2000-1-23-0-23-0;99.137
2000-1-23-0-24-0;97.941
2000-1-23-0-25-0;99.85
2000-1-23-0-26-0;99.225
2000-1-23-0-27-0;94.169
2000-1-23-0-28-0;102.202
2000-1-23-0-29-0;102.104
2000-1-23-0-30-0;98.19
2000-1-23-0-31-0;100.526
2000-1-23-0-32-0;98.038
2000-1-23-0-33-0;98.768
2000-1-23-0-34-0;101.688
2000-1-23-0-35-0;100.699
2000-1-23-0-36-0;100.467
2000-1-23-0-37-0;98.055
2000-1-23-0-38-0;101.993
2000-1-23-0-39-0;99.259
2000-1-23-0-40-0;98.983
2000-1-23-0-41-0;100.151
2000-1-23-0-42-0;95.972
2000-1-23-0-43-0;96.184
2000-1-23-0-44-0;101.425
2000-1-23-0-45-0;100.742
2000-1-23-0-46-0;99.479
2000-1-23-0-47-0;100.053
2000-1-23-0-48-0;100.128
2000-1-23-0-49-0;96.597
2000-1-23-0-50-0;97.987
2000-1-23-0-51-0;96.216
2000-1-23-0-52-0;97.012
2000-1-23-0-53-0;99.758
2000-1-23-0-54-0;100.515
2000-1-23-0-55-0;98.492
2000-1-23-0-56-0;102.466
2000-1-23-0-57-0;96.935
2000-1-23-0-58-0;99.379
2000-1-23-0-59-0;98.568
2000-1-23-1-0-0;99.799
2000-1-23-1-1-0;98.817
2000-1-23-1-2-0;99.709
2000-1-23-1-3-0;95.177
2000-1-23-1-4-0;96.134
2000-1-23-1-5-0;98.05
2000-1-23-1-6-0;97.478
2000-1-23-1-7-0;95.412
2000-1-23-1-8-0;97.215
2000-1-23-1-9-0;97.097
2000-1-23-1-10-0;95.135
2000-1-23-1-11-0;100.27
2000-1-23-1-12-0;98.732
2000-1-23-1-13-0;101.123
2000-1-23-1-14-0;100.053
2000-1-23-1-15-0;99.169
2000-1-23-1-16-0;101.392
2000-1-23-1-17-0;97.749
2000-1-23-1-18-0;95.55
2000-1-23-1-19-0;95.499
2000-1-23-1-20-0;99.817
2000-1-23-1-21-0;98.245
2000-1-23-1-22-0;99.149
2000-1-23-1-23-0;98.418
2000-1-23-1-24-0;97.372
2000-1-23-1-25-0;98.149
2000-1-23-1-26-0;100.458
2000-1-23-1-27-0;98.12
2000-1-23-1-28-0;98.315
2000-1-23-1-29-0;101.284
2000-1-23-1-30-0;98.648
2000-1-23-1-31-0;98.748
2000-1-23-1-32-0;97.765
2000-1-23-1-33-0;99.961
2000-1-23-1-34-0;99.766
2000-1-23-1-35-0;99.634
2000-1-23-1-36-0;102.978
2000-1-23-1-37-0;98.895
2000-1-23-1-38-0;103.355
2000-1-23-1-39-0;98.368
2000-1-23-1-40-0;96.912
2000-1-23-1-41-0;100.4
2000-1-23-1-42-0;99.903
2000-1-23-1-43-0;102.755
2000-1-23-1-44-0;99.47
2000-1-23-1-45-0;99.982
2000-1-23-1-46-0;100.136
2000-1-23-1-47-0;102.509
2000-1-23-1-48-0;97.337
2000-1-23-1-49-0;101.398
2000-1-23-1-50-0;97.662
2000-1-23-1-51-0;100.32
2000-1-23-1-52-0;98.554
2000-1-23-1-53-0;98.027
2000-1-23-1-54-0;98.206
2000-1-23-1-55-0;99.073
2000-1-23-1-56-0;100.247
2000-1-23-1-57-0;96.405
2000-1-23-1-58-0;98.559
2000-1-23-1-59-0;100.262
2000-1-23-2-0-0;98.87
2000-1-23-2-1-0;99.296
2000-1-23-2-2-0;99.828
2000-1-23-2-3-0;98.512
2000-1-23-2-4-0;98.193
2000-1-23-2-5-0;101.738
2000-1-23-2-6-0;98.467
2000-1-23-2-7-0;94.311
2000-1-23-2-8-0;96.041
2000-1-23-2-9-0;98.168
2000-1-23-2-10-0;97.23
2000-1-23-2-11-0;98.884
2000-1-23-2-12-0;99.443
2000-1-23-2-13-0;96.495
2000-1-23-2-14-0;97.344
2000-1-23-2-15-0;96.468
2000-1-23-2-16-0;94.421
2000-1-23-2-17-0;97.868
2000-1-23-2-18-0;99.166
2000-1-23-2-19-0;101.365
2000-1-23-2-20-0;96.455
2000-1-23-2-21-0;98.754
2000-1-23-2-22-0;97.527
2000-1-23-2-23-0;102.302
2000-1-23-2-24-0;98.15
2000-1-23-2-25-0;101.534
2000-1-23-2-26-0;100.761
2000-1-23-2-27-0;97.181
2000-1-23-2-28-0;101.377
2000-1-23-2-29-0;96.588
2000-1-23-2-30-0;95.571
2000-1-23-2-31-0;98.274
2000-1-23-2-32-0;93.825
2000-1-23-2-33-0;100.05
2000-1-23-2-34-0;99.836
2000-1-23-2-35-0;102.108
2000-1-23-2-36-0;98.598
2000-1-23-2-37-0;98.374
2000-1-23-2-38-0;96.06
2000-1-23-2-39-0;101.079
2000-1-23-2-40-0;100.418
2000-1-23-2-41-0;96.555
2000-1-23-2-42-0;101.042
2000-1-23-2-43-0;98.539
2000-1-23-2-44-0;98.89
2000-1-23-2-45-0;100.804
2000-1-23-2-46-0;97.321
2000-1-23-2-47-0;98.618
2000-1-23-2-48-0;101.133
2000-1-23-2-49-0;98.63
2000-1-23-2-50-0;97.121
2000-1-23-2-51-0;95.983
2000-1-23-2-52-0;95.869
2000-1-23-2-53-0;100.453
2000-1-23-2-54-0;97.574
2000-1-23-2-55-0;102.942
2000-1-23-2-56-0;101.039
2000-1-23-2-57-0;100.397
2000-1-23-2-58-0;102.268
2000-1-23-2-59-0;95.502
2000-1-23-3-0-0;99.148
2000-1-23-3-1-0;99.964
2000-1-23-3-2-0;99.337
2000-1-23-3-3-0;99.745
2000-1-23-3-4-0;99.654
2000-1-23-3-5-0;99.482
2000-1-23-3-6-0;96.801
2000-1-23-3-7-0;99.19
2000-1-23-3-8-0;99.16
2000-1-23-3-9-0;101.688
2000-1-23-3-10-0;99.374
2000-1-23-3-11-0;96.108
2000-1-23-3-12-0;102.143
2000-1-23-3-13-0;99.403
2000-1-23-3-14-0;99.103
2000-1-23-3-15-0;98.853
2000-1-23-3-16-0;98.498
2000-1-23-3-17-0;99.177
2000-1-23-3-18-0;99.507
2000-1-23-3-19-0;97.863
2000-1-23-3-20-0;99.9
2000-1-23-3-21-0;101.921
2000-1-23-3-22-0;98.951
2000-1-23-3-23-0;99.686
2000-1-23-3-24-0;100.746
2000-1-23-3-25-0;100.473
2000-1-23-3-26-0;96.963
2000-1-23-3-27-0;95.484
2000-1-23-3-28-0;98.061
2000-1-23-3-29-0;96.226
2000-1-23-3-30-0;102.485
2000-1-23-3-31-0;100.282
2000-1-23-3-32-0;99.295
2000-1-23-3-33-0;100.372
2000-1-23-3-34-0;98.108
2000-1-23-3-35-0;93.581
2000-1-23-3-36-0;96.628
2000-1-23-3-37-0;96.197
2000-1-23-3-38-0;98.251
2000-1-23-3-39-0;96.995
2000-1-23-3-40-0;100.507
2000-1-23-3-41-0;99.431
2000-1-23-3-42-0;99.753
2000-1-23-3-43-0;100.678
2000-1-23-3-44-0;99.418
2000-1-23-3-45-0;100.429
2000-1-23-3-46-0;99.16
2000-1-23-3-47-0;103.842
2000-1-23-3-48-0;97.174
2000-1-23-3-49-0;99.878
2000-1-23-3-50-0;103.325
2000-1-23-3-51-0;99.292
2000-1-23-3-52-0;95.156
2000-1-23-3-53-0;100.384
2000-1-23-3-54-0;100.524
2000-1-23-3-55-0;100.364
2000-1-23-3-56-0;101.121
2000-1-23-3-57-0;101.757
2000-1-23-3-58-0;98.132
2000-1-23-3-59-0;100.835
2000-1-23-4-0-0;98.522
2000-1-23-4-1-0;96.337
2000-1-23-4-2-0;97.676
2000-1-23-4-3-0;100.667
2000-1-23-4-4-0;99.511
2000-1-23-4-5-0;99.028
2000-1-23-4-6-0;99.854
2000-1-23-4-7-0;99.753
2000-1-23-4-8-0;98.158
2000-1-23-4-9-0;100.808
2000-1-23-4-10-0;101.91
2000-1-23-4-11-0;100.675
2000-1-23-4-12-0;96.581
2000-1-23-4-13-0;98.21
2000-1-23-4-14-0;98.355
2000-1-23-4-15-0;96.813
2000-1-23-4-16-0;101.918
2000-1-23-4-17-0;99.895
2000-1-23-4-18-0;99.772
2000-1-23-4-19-0;102.982
2000-1-23-4-20-0;97.645
2000-1-23-4-21-0;97.842
2000-1-23-4-22-0;103.359
2000-1-23-4-23-0;95.992
2000-1-23-4-24-0;98.236
2000-1-23-4-25-0;100.051
2000-1-23-4-26-0;100.789
2000-1-23-4-27-0;95.729
2000-1-23-4-28-0;100.162
2000-1-23-4-29-0;100.982
2000-1-23-4-30-0;100.555
2000-1-23-4-31-0;100.083
2000-1-23-4-32-0;98.469
2000-1-23-4-33-0;98.938
2000-1-23-4-34-0;99.291
2000-1-23-4-35-0;100.819
2000-1-23-4-36-0;101.732
2000-1-23-4-37-0;98.103
2000-1-23-4-38-0;99.656
2000-1-23-4-39-0;101.123
2000-1-23-4-40-0;98.461
2000-1-23-4-41-0;99.411
2000-1-23-4-42-0;100.641
2000-1-23-4-43-0;102.073
2000-1-23-4-44-0;99.387
2000-1-23-4-45-0;101.157
2000-1-23-4-46-0;98.705
2000-1-23-4-47-0;100.91
2000-1-23-4-48-0;96.886
2000-1-23-4-49-0;97.857
2000-1-23-4-50-0;98.812
2000-1-23-4-51-0;97.006
2000-1-23-4-52-0;104.393
2000-1-23-4-53-0;98.573
2000-1-23-4-54-0;102.846
2000-1-23-4-55-0;101.524
2000-1-23-4-56-0;98.339
2000-1-23-4-57-0;100.841
2000-1-23-4-58-0;100.046
2000-1-23-4-59-0;98.129
2000-1-23-5-0-0;99.372
2000-1-23-5-1-0;102.013
2000-1-23-5-2-0;97.65
2000-1-23-5-3-0;100.774
2000-1-23-5-4-0;93.931
2000-1-23-5-5-0;98.446
2000-1-23-5-6-0;100.468
2000-1-23-5-7-0;98.809
2000-1-23-5-8-0;98.671
2000-1-23-5-9-0;97.809
2000-1-23-5-10-0;103.322
2000-1-23-5-11-0;98.841
2000-1-23-5-12-0;99.816
2000-1-23-5-13-0;96.826
2000-1-23-5-14-0;96.467
2000-1-23-5-15-0;100.683
2000-1-23-5-16-0;102.737
2000-1-23-5-17-0;99.994
2000-1-23-5-18-0;98.617
2000-1-23-5-19-0;100.81
2000-1-23-5-20-0;100.558
2000-1-23-5-21-0;101.027
2000-1-23-5-22-0;101.094
2000-1-23-5-23-0;97.151
2000-1-23-5-24-0;98.469
2000-1-23-5-25-0;104.056
2000-1-23-5-26-0;98.587
2000-1-23-5-27-0;96.906
2000-1-23-5-28-0;97.65
2000-1-23-5-29-0;98.12
2000-1-23-5-30-0;102.406
2000-1-23-5-31-0;97.129
2000-1-23-5-32-0;98.588
2000-1-23-5-33-0;99.396
2000-1-23-5-34-0;101.465
2000-1-23-5-35-0;95.939
2000-1-23-5-36-0;104.494
2000-1-23-5-37-0;98.393
2000-1-23-5-38-0;96.737
2000-1-23-5-39-0;97.488
2000-1-23-5-40-0;100.533
2000-1-23-5-41-0;99.295
2000-1-23-5-42-0;97.876
2000-1-23-5-43-0;100.184
2000-1-23-5-44-0;100.303
2000-1-23-5-45-0;95.749
2000-1-23-5-46-0;100.731
2000-1-23-5-47-0;99.136
